SOLUCION [7.389181353475243, 0.02136263065537499]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.124891029007067;25.541485048345116;5.0;22.83318803867609;16.124891029007067;25.541485048345116;5.0;22.83318803867609;65.77303591097169;24.74211447453282
g29m int#2;15.124891029007069;22.97903953384158;5.854148504834511;25.541485048345116;15.124891029007069;22.97903953384158;5.854148504834511;25.541485048345116;65.77303591097169;24.74211447453282
g39m int#3;15.270742524172558;23.83318803867609;5.854148504834511;24.541485048345116;15.270742524172558;23.83318803867609;5.854148504834511;24.541485048345116;65.77303591097169;24.74211447453282
X19m int#1;0.7216649012391936;0.3835500235208762;0.7357661644278187;0.7235735522838797;0.42846083672196766;0.6457219495362326;0.8501043407180783;0.6255770001140212
X29m int#2;0.6151627193727074;0.507215558019594;0.5961879560072465;0.6110698106479691;0.5425905275941761;0.5742970552953084;0.6860311860689448;0.5278012487995584
X39m int#3;0.498848106651009;0.59907431716718;0.6049769676437173;0.6425140253497406;0.6602016030612038;0.45359274245345116;0.6909139703114285;0.6425140253497406
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.324691765922026;25.874486276536707;5.0;23.099589021229363;16.324691765922026;25.874486276536707;5.0;23.099589021229363;66.79663173690585;25.724766467429614
g210m int#2;15.324691765922024;23.212140393575694;5.88744862765367;25.874486276536707;15.324691765922024;23.212140393575694;5.88744862765367;25.874486276536707;66.79663173690585;25.724766467429614
g310m int#3;15.437243138268354;24.099589021229363;5.88744862765367;24.874486276536707;15.437243138268354;24.099589021229363;5.88744862765367;24.874486276536707;66.79663173690585;25.724766467429614
X110m int#1;0.7534447635477471;0.3960889234070814;0.7698594844253555;0.7574057746519213;0.4427843901897309;0.6737213463559699;0.9004917498821466;0.6467351671678193
X210m int#2;0.6410273376065941;0.5245781632619186;0.6188060341649566;0.6375921869188543;0.559194060465327;0.6004496560452974;0.720872049361886;0.5436815750030867
X310m int#3;0.5207042904257119;0.6183389261243516;0.6271882672970721;0.6687646249761562;0.6816731862741804;0.47333761460732043;0.7248166296593521;0.6687646249761562
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.510011156122687;26.183351926871147;5.0;23.346681541496917;16.510011156122687;26.183351926871147;5.0;23.346681541496917;68.82022781820454;27.667418705476365
g211m int#2;15.510011156122687;23.428346348809804;5.918335192687114;26.183351926871147;15.510011156122687;23.428346348809804;5.918335192687114;26.183351926871147;68.82022781820454;27.667418705476365
g311m int#3;15.591675963435573;24.346681541496917;5.918335192687114;25.183351926871147;15.591675963435573;24.346681541496917;5.918335192687114;25.183351926871147;68.82022781820454;27.667418705476365
X111m int#1;0.7976287620723472;0.41506754674729657;0.8165111775041214;0.8037405634058485;0.46430218423607217;0.7128122514878146;0.9660553492081733;0.6783888078406989
X211m int#2;0.6774317180151714;0.5504287525264457;0.6514076376231813;0.6746117816088165;0.5848705951437562;0.6364827827905988;0.7676401873930279;0.5683737057649079
X311m int#3;0.5511151031015532;0.6476033061664285;0.6594933802158669;0.7060021483835932;0.7141669087529002;0.5008585500009823;0.7706723408652849;0.7060021483835932
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;338.6923076923076;787.8461538461542;104.99999999999997;498.1538461538461;197.1538461538461;1353.0;124.23076923076923;420.4615384615382
q211m int#2;270.2307692307693;934.8461538461536;99.15384615384612;468.9230769230771;233.3076923076924;1081.0000000000005;116.84615384615385;395.0769230769228
q311m int#3;221.00000000000003;1143.0;100.38461538461544;472.0000000000002;286.38461538461536;884.0000000000001;117.30769230769235;472.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;16.68320313291263;26.47200522152105;5.0;23.57760417721684;16.68320313291263;26.47200522152105;5.0;23.57760417721684;72.55904316956996;31.256681442787162
g212m int#2;15.683203132912631;23.630403655064736;5.947200522152105;26.47200522152105;15.683203132912631;23.630403655064736;5.947200522152105;26.47200522152105;72.55904316956996;31.256681442787162
g312m int#3;15.736002610760526;24.57760417721684;5.947200522152105;25.47200522152105;15.736002610760526;24.57760417721684;5.947200522152105;25.47200522152105;72.55904316956996;31.256681442787162
X112m int#1;0.8636079840238294;0.44514339650789303;0.8854662895269552;0.8721467475263913;0.4982426451929993;0.7713621259908914;1.0589016382590872;0.7281926491009235
X212m int#2;0.7322849394166576;0.5909932505290932;0.7014911409094909;0.7300489744019385;0.6261217192046877;0.6899418921701899;0.8356387287024628;0.6081818044733185
X312m int#3;0.5965671621682603;0.6941231190707816;0.7094445552055176;0.7624278007050161;0.7656980606801889;0.5420432882087263;0.8377596391814032;0.7624278007050161
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;351.4615384615384;810.2307692307696;107.99999999999997;517.7692307692307;202.76923076923072;1404.0;129.15384615384616;432.30769230769204
q212m int#2;280.1538461538462;960.2307692307689;101.76923076923073;486.6153846153848;239.53846153846166;1121.0000000000005;121.23076923076924;405.38461538461513
q312m int#3;229.00000000000006;1173.0000000000002;102.92307692307699;489.0000000000002;293.9230769230769;916.0000000000002;121.53846153846159;489.0000000000002
""
""
""
""
""
SOLUCION [5.304646372167544, 0.40405889982452126]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;13.12839644558871;20.547327409314516;5.0;18.837861927451613;13.12839644558871;20.547327409314516;5.0;18.837861927451613;65.00003082225761;24.000029589367315
g22m int#2;12.12839644558871;19.483129186520163;5.354732740931452;20.547327409314516;12.12839644558871;19.483129186520163;5.354732740931452;20.547327409314516;65.00003082225761;24.000029589367315
g32m int#3;12.773663704657258;19.837861927451613;5.354732740931452;19.547327409314516;12.773663704657258;19.837861927451613;5.354732740931452;19.547327409314516;65.00003082225761;24.000029589367315
X12m int#1;0.6259346337538663;0.3718153240656928;0.5728816275859994;0.6074075992699078;0.4101173640202369;0.5668683846637126;0.5870059280688888;0.5927345144752987
X22m int#2;0.5478111617606125;0.47237029635662076;0.5185762967608076;0.5362287465676621;0.5366313421328449;0.48214382965812985;0.5307098215069913;0.5234423681100129
X32m int#3;0.42836214680338036;0.5733495013372866;0.5317649106153552;0.5806017105674689;0.6282792251256601;0.39142760916039265;0.543370890807357;0.5806017105674689
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;13.81634836819282;21.693913946988033;5.0;19.755131157590426;13.81634836819282;21.693913946988033;5.0;19.755131157590426;65.00121820988855;24.001169481493008
g23m int#2;12.81634836819282;20.285739762891623;5.469391394698803;21.693913946988033;12.81634836819282;20.285739762891623;5.469391394698803;21.693913946988033;65.00121820988855;24.001169481493008
g33m int#3;13.346956973494017;20.755131157590426;5.469391394698803;20.693913946988033;13.346956973494017;20.755131157590426;5.469391394698803;20.693913946988033;65.00121820988855;24.001169481493008
X13m int#1;0.6287191988114188;0.365613962347349;0.5949264039549121;0.6145415004090445;0.4046293640480643;0.567547071953144;0.6231755209518215;0.5865574194616533
X23m int#2;0.5468488937400411;0.46999288853558197;0.5252751158694317;0.5369122372766637;0.5256890816485281;0.4887669133062665;0.5490338723394356;0.5126906325874907
X33m int#3;0.4319819709106216;0.5668527530129355;0.5376709888103034;0.5776696983339812;0.6220455720266128;0.3942231770676893;0.5603967558685679;0.5776696983339812
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
q33m int#3;157.0;903.0;80.0769230769231;336.00000000000006;226.07692307692307;628.0;83.46153846153847;336.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;14.317703830858111;22.52950638476352;5.0;20.423605107810815;14.317703830858111;22.52950638476352;5.0;20.423605107810815;65.01046704229334;24.0100483606016
g24m int#2;13.317703830858111;20.870654469334465;5.552950638476352;22.52950638476352;13.317703830858111;20.870654469334465;5.552950638476352;22.52950638476352;65.01046704229334;24.0100483606016
g34m int#3;13.76475319238176;21.423605107810815;5.552950638476352;21.52950638476352;13.76475319238176;21.423605107810815;5.552950638476352;21.52950638476352;65.01046704229334;24.0100483606016
X14m int#1;0.6395467905746315;0.36505082869054756;0.6170485007404114;0.6286869051922035;0.4049213249796803;0.5760728982187945;0.6594282054615935;0.5880789042812596
X24m int#2;0.5537042057054474;0.4727350973435707;0.5347435692217114;0.5450156575023117;0.5231550081492848;0.5001107963668194;0.5698504258119095;0.5100257980817441
X34m int#3;0.4402765302383463;0.5674908601567721;0.5464458547517775;0.5834254520796643;0.623365884537929;0.40144047985366527;0.5800263262728366;0.5834254520796643
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;14.726663868219548;23.21110644703258;5.0;20.968885157626065;14.726663868219548;23.21110644703258;5.0;20.968885157626065;65.04814817106784;24.046222244225124
g25m int#2;13.726663868219548;21.347774512922808;5.621110644703258;23.21110644703258;13.726663868219548;21.347774512922808;5.621110644703258;23.21110644703258;65.04814817106784;24.046222244225124
g35m int#3;14.10555322351629;21.968885157626065;5.621110644703258;22.21110644703258;14.10555322351629;21.968885157626065;5.621110644703258;22.21110644703258;65.04814817106784;24.046222244225124
X15m int#1;0.6540125436010539;0.36711044529245984;0.6394563718511752;0.6459989446931174;0.4079180085565715;0.5881285629561758;0.6959953967717036;0.5932323507472985
X25m int#2;0.56408603992943;0.47794125395271964;0.5456647797582327;0.5564562066064;0.5245444117197;0.5136470784886549;0.5919331297469493;0.5111467953814512
X35m int#3;0.4507312298615757;0.5715308819514819;0.5567289504077088;0.5930999952503634;0.6282980905362558;0.4106950885881886;0.6009856330056115;0.5930999952503634
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
q35m int#3;173.00000000000003;962.9999999999999;85.15384615384617;370.00000000000006;241.15384615384613;692.0000000000001;91.92307692307695;370.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;15.078285036992721;23.7971417283212;5.0;21.43771338265696;15.078285036992721;23.7971417283212;5.0;21.43771338265696;65.15727262799082;24.150981722871183
g26m int#2;14.078285036992721;21.757999209824842;5.67971417283212;23.7971417283212;14.078285036992721;21.757999209824842;5.67971417283212;23.7971417283212;65.15727262799082;24.150981722871183
g36m int#3;14.3985708641606;22.43771338265696;5.67971417283212;22.7971417283212;14.3985708641606;22.43771338265696;5.67971417283212;22.7971417283212;65.15727262799082;24.150981722871183
X16m int#1;0.6710074558908289;0.3709555475331131;0.6626163318100761;0.66556333785948;0.4127832040436726;0.60259695976871;0.7334086749521783;0.6009393260119433
X26m int#2;0.5768669680946281;0.48495389274824985;0.5578916795139491;0.5701778111264657;0.5285935816431948;0.528818140878388;0.6152263918858029;0.5148431266661533
X36m int#3;0.4627525467211075;0.5779896287616071;0.5683614965557662;0.6054174236974409;0.6358176725666554;0.42141439196717384;0.6232033953462348;0.6054174236974409
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;274.8461538461538;675.9230769230771;89.99999999999999;400.07692307692304;169.07692307692307;1098.0;99.61538461538461;361.2307692307691
q26m int#2;220.61538461538464;807.9230769230768;86.07692307692305;380.4615384615385;202.1538461538462;881.0000000000002;94.92307692307692;343.5384615384614
q36m int#3;181.00000000000003;992.9999999999999;87.69230769230772;387.0000000000001;248.69230769230768;724.0000000000001;96.15384615384617;387.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;15.390070181497522;24.316783635829204;5.0;21.853426908663366;15.390070181497522;24.316783635829204;5.0;21.853426908663366;65.41369631592218;24.397148463285287
g27m int#2;14.390070181497522;22.121748545080443;5.731678363582921;24.316783635829204;14.390070181497522;22.121748545080443;5.731678363582921;24.316783635829204;65.41369631592218;24.397148463285287
g37m int#3;14.658391817914602;22.853426908663366;5.731678363582921;23.316783635829204;14.658391817914602;22.853426908663366;5.731678363582921;23.316783635829204;65.41369631592218;24.397148463285287
X17m int#1;0.6906641861451219;0.37652679014352625;0.6873981646757923;0.6876090793477582;0.4194967549439882;0.6195396193405871;0.7726832967695632;0.6112360767662438
X27m int#2;0.592073880718284;0.49390238786724255;0.5718729667322575;0.5862392983120832;0.5351778921807915;0.5458777153082708;0.6403191674339503;0.5210009219929639
X37m int#3;0.4765087743079266;0.5869207822740359;0.5817927059643873;0.6203586831159451;0.6460116919901112;0.43373617927582714;0.6472629848964411;0.6203586831159451
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;15.672205209049595;24.787008681749327;5.0;22.22960694539946;15.672205209049595;24.787008681749327;5.0;22.22960694539946;65.9371534280483;24.899667290926374
g28m int#2;14.672205209049595;22.450906077224527;5.778700868174933;24.787008681749327;14.672205209049595;22.450906077224527;5.778700868174933;24.787008681749327;65.9371534280483;24.899667290926374
g38m int#3;14.893504340874664;23.22960694539946;5.778700868174933;23.787008681749327;14.893504340874664;23.22960694539946;5.778700868174933;23.787008681749327;65.9371534280483;24.899667290926374
X18m int#1;0.7140103451688423;0.3842752892245559;0.7152504778635748;0.7132284706965827;0.42858905226011945;0.6398435811616042;0.8155460176280986;0.6249335085564172
X28m int#2;0.6105302077476482;0.5054991035681815;0.5886187343898334;0.6054805783756757;0.5449069992373445;0.5657260862561404;0.6684566587678987;0.5302155120293095
X38m int#3;0.49274957430748845;0.599105353128746;0.5980406012419036;0.6387544102138896;0.6597572394769143;0.44833335067944163;0.6744073115165745;0.6387544102138896
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;300.38461538461536;720.692307692308;95.99999999999999;439.30769230769226;180.3076923076923;1200.0;109.46153846153847;384.92307692307674
q28m int#2;240.46153846153848;858.6923076923075;91.30769230769228;415.8461538461539;214.6153846153847;961.0000000000003;103.6923076923077;364.15384615384596
q38m int#3;197.00000000000003;1052.9999999999998;92.7692307692308;421.00000000000017;263.7692307692308;788.0000000000001;104.61538461538464;421.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;15.931216515521012;25.21869419253502;5.0;22.574955354028017;15.931216515521012;25.21869419253502;5.0;22.574955354028017;66.90299422042422;25.826874451607257
g29m int#2;14.931216515521012;22.753085934774514;5.821869419253502;25.21869419253502;14.931216515521012;22.753085934774514;5.821869419253502;25.21869419253502;66.90299422042422;25.826874451607257
g39m int#3;15.10934709626751;23.574955354028017;5.821869419253502;24.21869419253502;15.10934709626751;23.574955354028017;5.821869419253502;24.21869419253502;66.90299422042422;25.826874451607257
X19m int#1;0.7429868008706288;0.3951329344222656;0.7484063760250843;0.7444233794490825;0.4411198962673322;0.6652222476717705;0.8647088431618498;0.6436030491448821
X29m int#2;0.633847433222626;0.5210528770887078;0.609792586142368;0.629523641275564;0.559070961837837;0.5899644209131958;0.701685981597074;0.5437404339477365
X39m int#3;0.5128382996046964;0.6160410162754917;0.6187821574368505;0.6622628513351847;0.6787169541109809;0.4664391812981563;0.7066801878717864;0.6622628513351847
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.171573525272464;25.619289208787443;5.0;22.895431367029953;16.171573525272464;25.619289208787443;5.0;22.895431367029953;68.55454086857118;27.41235923382834
g210m int#2;15.171573525272466;23.03350244615121;5.861928920878745;25.619289208787443;15.171573525272466;23.03350244615121;5.861928920878745;25.619289208787443;68.55454086857118;27.41235923382834
g310m int#3;15.309644604393721;23.895431367029953;5.861928920878745;24.619289208787443;15.309644604393721;23.895431367029953;5.861928920878745;24.619289208787443;68.55454086857118;27.41235923382834
X110m int#1;0.7805950487457933;0.41056225516536343;0.7901201320445491;0.7842701720071885;0.45874006876965423;0.6983395368233282;0.9241902901969048;0.6696741928471602
X210m int#2;0.664537259517785;0.5425591332563457;0.6378562064628878;0.6608901957810737;0.5797027157495573;0.6210312738186697;0.743064361632464;0.5635480326111367
X310m int#3;0.538861870723897;0.6400339510344568;0.6464964897376845;0.6934794015912407;0.7054439441582256;0.4899451269374279;0.7471303772911918;0.6934794015912407
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.396490598715822;25.994150997859702;5.0;23.19532079828776;16.396490598715822;25.994150997859702;5.0;23.19532079828776;71.21599731536595;29.967357422751313
g211m int#2;15.396490598715822;23.29590569850179;5.89941509978597;25.994150997859702;15.396490598715822;23.29590569850179;5.89941509978597;25.994150997859702;71.21599731536595;29.967357422751313
g311m int#3;15.497075498929851;24.19532079828776;5.89941509978597;24.994150997859702;15.497075498929851;24.19532079828776;5.89941509978597;24.994150997859702;71.21599731536595;29.967357422751313
X111m int#1;0.8311104118181009;0.43264315644518747;0.8449355613687484;0.8371477564517402;0.4837919567317267;0.7429955554300331;0.9996856641835378;0.7065857993769625
X211m int#2;0.7061831495986463;0.5728284805667859;0.6762463029106053;0.7031775258209847;0.6096935646833744;0.6623844842759029;0.7969108876037315;0.592440907581459
X311m int#3;0.5737818666723161;0.674339970133281;0.6846403609762148;0.7361098389931509;0.743539815391936;0.5215367748012427;0.8000586593783351;0.7361098389931509
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;338.6923076923076;787.8461538461542;104.99999999999997;498.1538461538461;197.1538461538461;1353.0;124.23076923076923;420.4615384615382
q211m int#2;270.2307692307693;934.8461538461536;99.15384615384612;468.9230769230771;233.3076923076924;1081.0000000000005;116.84615384615385;395.0769230769228
q311m int#3;221.00000000000003;1143.0;100.38461538461544;472.0000000000002;286.38461538461536;884.0000000000001;117.30769230769235;472.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;16.608368064195766;26.347280106992944;5.0;23.477824085594357;16.608368064195766;26.347280106992944;5.0;23.477824085594357;75.3058632485108;33.89362871857037
g212m int#2;15.608368064195766;23.54309607489506;5.934728010699295;26.347280106992944;15.608368064195766;23.54309607489506;5.934728010699295;26.347280106992944;75.3058632485108;33.89362871857037
g312m int#3;15.673640053496472;24.477824085594357;5.934728010699295;25.347280106992944;15.673640053496472;24.477824085594357;5.934728010699295;25.347280106992944;75.3058632485108;33.89362871857037
X112m int#1;0.9003396363663771;0.4641819307644821;0.9189868057445384;0.9090099520064651;0.5194342922875399;0.8043528529681311;1.098987782653191;0.7589713163387803
X212m int#2;0.7636504577137324;0.6156407104357885;0.7295771049837173;0.7612727609776261;0.652940012443867;0.7187160196411722;0.8690956292171875;0.6341934003085812
X312m int#3;0.6216145027610672;0.7233366827849571;0.737848954246572;0.795184193987476;0.7978464948102242;0.5648562672046212;0.8713014556872821;0.795184193987476
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;351.4615384615384;810.2307692307696;107.99999999999997;517.7692307692307;202.76923076923072;1404.0;129.15384615384616;432.30769230769204
q212m int#2;280.1538461538462;960.2307692307689;101.76923076923073;486.6153846153848;239.53846153846166;1121.0000000000005;121.23076923076924;405.38461538461513
q312m int#3;229.00000000000006;1173.0000000000002;102.92307692307699;489.0000000000002;293.9230769230769;916.0000000000002;121.53846153846159;489.0000000000002
""
""
""
""
""
SOLUCION [2.464637216754406, 0.14785992217898833]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
