SOLUCION [0.2021820401312276, 8.29159990844587]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.444395069441928;26.073991782403212;5.0;23.259193425922568;16.444395069441928;26.073991782403212;5.0;23.259193425922568;65.43140374274236;24.414147593032663
g25m int#2;15.444395069441928;23.35179424768225;5.907399178240321;26.073991782403212;15.444395069441928;23.35179424768225;5.907399178240321;26.073991782403212;65.43140374274236;24.414147593032663
g35m int#3;15.536995891201606;24.259193425922568;5.907399178240321;25.073991782403212;15.536995891201606;24.259193425922568;5.907399178240321;25.073991782403212;65.43140374274236;24.414147593032663
X15m int#1;0.6235934229182505;0.34223901263870304;0.6698401332307863;0.6220630494554649;0.382608509663613;0.5574210373401096;0.7437739227706083;0.5598567445099183
X25m int#2;0.5328036960193817;0.4566074822442526;0.5419192085184076;0.5274379688731701;0.4868475820770091;0.49929157652538814;0.5994903022640122;0.4746941719858529
X35m int#3;0.43445689451512703;0.54008468786931;0.5519315726480779;0.5576144506718501;0.5952963582019976;0.39487272874849255;0.606999575361265;0.5576144506718501
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.5747700540641;26.291283423440163;5.0;23.433026738752133;16.5747700540641;26.291283423440163;5.0;23.433026738752133;66.15941670876872;25.113040040417967
g26m int#2;15.5747700540641;23.503898396408115;5.929128342344017;26.291283423440163;15.5747700540641;23.503898396408115;5.929128342344017;26.291283423440163;66.15941670876872;25.113040040417967
g36m int#3;15.645641711720081;24.433026738752133;5.929128342344017;25.291283423440163;15.645641711720081;24.433026738752133;5.929128342344017;25.291283423440163;66.15941670876872;25.113040040417967
X16m int#1;0.6630071617335376;0.35786463005076563;0.7064480089241406;0.6637245784687806;0.40028493608062227;0.5924059309297026;0.7998935127500852;0.5856847851913103
X26m int#2;0.5651811506589158;0.47731889401678945;0.5673748219799987;0.5605776034330942;0.5075830716108733;0.530918533415838;0.6398727158996654;0.4944652570822623
X36m int#3;0.46108641807634826;0.5633758767267439;0.5768310690129987;0.5906173554616289;0.6211526875639921;0.4190040239239367;0.6461768805883321;0.5906173554616289
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.6836083763033;26.47268062717217;5.0;23.578144501737736;16.6836083763033;26.47268062717217;5.0;23.578144501737736;67.6004509189057;26.49643288214947
g27m int#2;15.683608376303301;23.63087643902052;5.947268062717217;26.47268062717217;15.683608376303301;23.63087643902052;5.947268062717217;26.47268062717217;67.6004509189057;26.49643288214947
g37m int#3;15.736340313586085;24.578144501737736;5.947268062717217;25.47268062717217;15.736340313586085;24.578144501737736;5.947268062717217;25.47268062717217;67.6004509189057;26.49643288214947
X17m int#1;0.7110297806460553;0.3780484588673416;0.7516253525898668;0.7140240123100685;0.4230466949883807;0.6350968423539091;0.8662023880456393;0.6189254295716283
X27m int#2;0.6048976937011529;0.5040169415141297;0.5997989328162091;0.6010098376581784;0.5347646277647872;0.569384326420399;0.6884201884143217;0.5205024733579199
X37m int#3;0.4936549953228026;0.5937487372114075;0.6087894949783367;0.631285940203223;0.6548088384370309;0.4485366505062222;0.693557652506966;0.631285940203223
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.777285983084177;26.62880997180696;5.0;23.703047977445568;16.777285983084177;26.62880997180696;5.0;23.703047977445568;70.14817776499116;28.942250654391522
g28m int#2;15.777285983084175;23.74016698026487;5.9628809971806955;26.62880997180696;15.777285983084175;23.74016698026487;5.9628809971806955;26.62880997180696;70.14817776499116;28.942250654391522
g38m int#3;15.81440498590348;24.703047977445568;5.9628809971806955;25.62880997180696;15.81440498590348;24.703047977445568;5.9628809971806955;25.62880997180696;70.14817776499116;28.942250654391522
X18m int#1;0.7729203021803034;0.40536166214493147;0.8108653768766777;0.7783358652636969;0.4537835881688152;0.6901761477004554;0.949576462852649;0.6638127733299956
X28m int#2;0.6563722919569681;0.5401494757911094;0.6433722763410376;0.6531670832151065;0.571970803209344;0.6189212743439795;0.7503794421374292;0.5562734231884946
X38m int#3;0.5357941556285023;0.6352088535795779;0.6520126064985102;0.6841958208947031;0.700692450485169;0.48676578098678785;0.7543672868254937;0.6841958208947031
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.85968032759257;26.766133879320947;5.0;23.81290710345676;16.85968032759257;26.766133879320947;5.0;23.81290710345676;74.30217193437943;32.93008505700425
g29m int#2;15.859680327592569;23.836293715524665;5.976613387932095;26.766133879320947;15.859680327592569;23.836293715524665;5.976613387932095;26.766133879320947;74.30217193437943;32.93008505700425
g39m int#3;15.883066939660473;24.81290710345676;5.976613387932095;25.766133879320947;15.883066939660473;24.81290710345676;5.976613387932095;25.766133879320947;74.30217193437943;32.93008505700425
X19m int#1;0.8560217097057646;0.44335507532882795;0.8916260632125533;0.8641737310508202;0.49648263209810806;0.7641865718581977;1.0595405760586087;0.7261791905984359
X29m int#2;0.7257737620077449;0.5904472241016676;0.7037862872788303;0.7232430488979649;0.6241336727987826;0.6854186294598195;0.8330244877372186;0.60655173344552
X39m int#3;0.5925561153129905;0.693253928887104;0.7122148655695948;0.7557320561062073;0.7648784111131994;0.538277163139355;0.8358340138341402;0.7557320561062073
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [9.811398489356833, 0.4217593652246891]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;13.271913986371322;20.78652331061887;5.0;19.029218648495096;13.271913986371322;20.78652331061887;5.0;19.029218648495096;65.0000000038596;24.00000000370521
g22m int#2;12.271913986371322;19.65056631743321;5.378652331061887;20.78652331061887;12.271913986371322;19.65056631743321;5.378652331061887;20.78652331061887;65.0000000038596;24.00000000370521
g32m int#3;12.893261655309434;20.029218648495096;5.378652331061887;19.78652331061887;12.893261655309434;20.029218648495096;5.378652331061887;19.78652331061887;65.0000000038596;24.00000000370521
X12m int#1;0.6297653902424809;0.3717456712274538;0.5794915254581381;0.6123012660043905;0.4103436176316341;0.5699348151190756;0.5978531073801323;0.5934180819230336
X22m int#2;0.5503126764422822;0.4733942663134465;0.5216268955474224;0.5391424234308825;0.535948887171358;0.4859915927279499;0.5373303230311798;0.5227114162406079
X32m int#3;0.43122424368781026;0.5737258662032177;0.5345992921644395;0.5827527737271897;0.6288924240836757;0.39393240881254954;0.5496199619315119;0.5827527737271897
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;14.043365443629138;22.072275739381897;5.0;20.057820591505518;14.043365443629138;22.072275739381897;5.0;20.057820591505518;65.00000346790158;24.00000332918552
g23m int#2;13.043365443629138;20.55059301756733;5.50722757393819;22.072275739381897;13.043365443629138;20.55059301756733;5.50722757393819;22.072275739381897;65.00000346790158;24.00000332918552
g33m int#3;13.536137869690949;21.057820591505518;5.50722757393819;21.072275739381897;13.536137869690949;21.057820591505518;5.50722757393819;21.072275739381897;65.00000346790158;24.00000332918552
X13m int#1;0.6385789164726644;0.36726772913473427;0.608135625665791;0.6261318491983716;0.4068913980472833;0.5758701326644917;0.6448587914668655;0.5903022079694563
X23m int#2;0.5540839180567022;0.4735830161104337;0.5321204892265129;0.5448091837382457;0.5270554342490582;0.497674253877765;0.5627941013874398;0.5138614431235288
X33m int#3;0.43895890273977306;0.5698310167067298;0.5441232070286147;0.5845079943692262;0.6256113904313453;0.4004284842699191;0.573463183878197;0.5845079943692262
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;14.610956383833752;23.018260639722918;5.0;20.814608511778335;14.610956383833752;23.018260639722918;5.0;20.814608511778335;65.00018525429138;24.000177844119722
g24m int#2;13.610956383833752;21.212782447806042;5.601826063972291;23.018260639722918;13.610956383833752;21.212782447806042;5.601826063972291;23.018260639722918;65.00018525429138;24.000177844119722
g34m int#3;14.009130319861459;21.814608511778335;5.601826063972291;22.018260639722918;14.009130319861459;21.814608511778335;5.601826063972291;22.018260639722918;65.00018525429138;24.000177844119722
X14m int#1;0.6554963394980736;0.3686461182882069;0.6367814758810241;0.6469544194553223;0.4094338715653229;0.5897319064094622;0.6918663786388982;0.5951638807248169
X24m int#2;0.5657845920876953;0.4790689846653638;0.5454249926264507;0.5579698669895199;0.526932431257639;0.5140778720062942;0.5906585557168657;0.513455927462378
X34m int#3;0.45140181383268624;0.5733567107965628;0.5565694936777122;0.5951065873227035;0.6301800002635177;0.4113834399965338;0.5998363801120222;0.5951065873227035
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;15.076771074537586;23.794618457562642;5.0;21.435694766050112;15.076771074537586;23.794618457562642;5.0;21.435694766050112;65.00311596096711;24.002991322528427
g25m int#2;14.076771074537586;21.756232920293847;5.679461845756264;23.794618457562642;14.076771074537586;21.756232920293847;5.679461845756264;23.794618457562642;65.00311596096711;24.002991322528427
g35m int#3;14.397309228781321;22.435694766050112;5.679461845756264;22.794618457562642;14.397309228781321;22.435694766050112;5.679461845756264;22.794618457562642;65.00311596096711;24.002991322528427
X15m int#1;0.6757079445335508;0.37256858376776636;0.6654556278037989;0.6705627565300887;0.4145836054780474;0.6068202594524378;0.7389054763472647;0.6035064808770797
X25m int#2;0.5807417126840126;0.4868862582004478;0.5599788374858904;0.5741800608099397;0.530650783288087;0.5324008407628513;0.6194685061333524;0.5167620547289455
X35m int#3;0.4657794776410489;0.580158469486744;0.5703248668158838;0.6093588313393979;0.6382148154753033;0.4241719180311489;0.6272280281308474;0.6093588313393979
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;15.479082177516192;24.465136962526984;5.0;21.972109570021587;15.479082177516192;24.465136962526984;5.0;21.972109570021587;65.02782369243494;24.026710744737546
g26m int#2;14.479082177516192;22.22559587376889;5.746513696252698;24.465136962526984;14.479082177516192;22.22559587376889;5.746513696252698;24.465136962526984;65.02782369243494;24.026710744737546
g36m int#3;14.732568481263492;22.972109570021587;5.746513696252698;23.465136962526984;14.732568481263492;22.972109570021587;5.746513696252698;23.465136962526984;65.02782369243494;24.026710744737546
X16m int#1;0.6977953607386919;0.3779988373431665;0.6943648970548139;0.6957481885923837;0.42128801541196537;0.6257359188999984;0.786212105659948;0.6139431047183082
X26m int#2;0.5975521752365546;0.4961381984537147;0.5753922612141331;0.592116863598029;0.5366551382697718;0.5518511167197938;0.6489146057026058;0.5222848993407675
X36m int#3;0.48128773426941845;0.588955104359314;0.5849821322343688;0.6256933390656899;0.6483668959069883;0.4380282664406459;0.6553078530494296;0.6256933390656899
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;15.83709328035078;25.061822133917964;5.0;22.44945770713437;15.83709328035078;25.061822133917964;5.0;22.44945770713437;65.16645372627245;24.159795577221555
g27m int#2;14.83709328035078;22.64327549374258;5.806182213391796;25.061822133917964;14.83709328035078;22.64327549374258;5.806182213391796;25.061822133917964;65.16645372627245;24.159795577221555
g37m int#3;15.030911066958982;23.44945770713437;5.806182213391796;24.061822133917964;15.030911066958982;23.44945770713437;5.806182213391796;24.061822133917964;65.16645372627245;24.159795577221555
X17m int#1;0.7220658377352942;0.38495258812942745;0.7245626041429617;0.7229214027551734;0.42961290023658205;0.6466953308299395;0.8350142206281693;0.6266378049376709
X27m int#2;0.6163871637234167;0.5070609999185334;0.5922526828917172;0.611985810472376;0.5449219853207016;0.5728231773823704;0.679758967944241;0.5300081763253786
X37m int#3;0.49821461682110485;0.599920197541234;0.6011301320999443;0.6442386119673285;0.6608569499426451;0.4531987676133223;0.6848317960632279;0.6442386119673285
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.162022557909182;25.603370929848637;5.0;22.88269674387891;16.162022557909182;25.603370929848637;5.0;22.88269674387891;65.75532724898059;24.72511415902137
g28m int#2;15.162022557909182;23.022359650894046;5.860337092984864;25.603370929848637;15.162022557909182;23.022359650894046;5.860337092984864;25.603370929848637;65.75532724898059;24.72511415902137
g38m int#3;15.301685464924319;23.88269674387891;5.860337092984864;24.603370929848637;15.301685464924319;23.88269674387891;5.860337092984864;24.603370929848637;65.75532724898059;24.72511415902137
X18m int#1;0.7520994369304834;0.39519535559383273;0.7600870031153352;0.755750743418547;0.4415596021832087;0.6728668090356891;0.8901116615172743;0.6445507901205421
X28m int#2;0.6402357904553452;0.522110519862024;0.6136354437150658;0.636785916920506;0.5579092594209034;0.5982516373419025;0.7156967106966007;0.5423223107018348
X38m int#3;0.5190702129804714;0.6158830758066103;0.6218764155831401;0.6680804965872184;0.678821475908979;0.4719562781629151;0.7195002361741736;0.6680804965872184
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.4610800779703;26.1018001299505;5.0;23.2814401039604;16.4610800779703;26.1018001299505;5.0;23.2814401039604;67.79973710749893;26.68774762319897
g29m int#2;15.461080077970301;23.37126009096535;5.91018001299505;26.1018001299505;15.461080077970301;23.37126009096535;5.91018001299505;26.1018001299505;67.79973710749893;26.68774762319897
g39m int#3;15.55090006497525;24.2814401039604;5.91018001299505;25.1018001299505;15.55090006497525;24.2814401039604;5.91018001299505;25.1018001299505;67.79973710749893;26.68774762319897
X19m int#1;0.8000226600981666;0.41485217518996426;0.8135968452899872;0.8065478516362606;0.46400383485623753;0.7150577025676412;0.9668165901656913;0.6777552302682568
X29m int#2;0.679332456611164;0.5494955578456178;0.6494141634767822;0.676746401975458;0.5841961825999725;0.6378800285255477;0.7686678621591456;0.5675570665306781
X39m int#3;0.5522488514748789;0.6464308130398793;0.6571915786082407;0.7078459263526217;0.7128493203248432;0.5019213447049039;0.7712603338696319;0.7078459263526217
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [3.7505149919890135, 0.17624170290684368]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;14.99861460089567;23.664357668159447;5.0;21.33148613452756;14.99861460089567;23.664357668159447;5.0;21.33148613452756;65.00444042988296;24.00426281268765
g22m int#2;13.99861460089567;21.665050367711615;5.666435766815945;23.664357668159447;13.99861460089567;21.665050367711615;5.666435766815945;23.664357668159447;65.00444042988296;24.00426281268765
g32m int#3;14.332178834079723;22.33148613452756;5.666435766815945;22.664357668159447;14.332178834079723;22.33148613452756;5.666435766815945;22.664357668159447;65.00444042988296;24.00426281268765
X12m int#1;0.5573023440436616;0.32655980160704556;0.5795311129850583;0.546254047530418;0.3631280211848639;0.5006589573449445;0.5978939492646863;0.5294077394997089
X22m int#2;0.4824656850839391;0.42940592140353356;0.4951686560992813;0.47360939604810204;0.4698727797636405;0.44083268962015426;0.5100755659033172;0.45917558588282653
X32m int#3;0.38795684102474937;0.5146126759071227;0.5074830598504414;0.5087917874522083;0.5657917470162791;0.3533440323462057;0.5217418431412585;0.5087917874522083
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;15.518180600593524;24.53030100098921;5.0;22.024240800791368;15.518180600593524;24.53030100098921;5.0;22.024240800791368;65.05976439513708;24.0573738193316
g23m int#2;14.518180600593524;22.271210700692446;5.753030100098921;24.53030100098921;14.518180600593524;22.271210700692446;5.753030100098921;24.53030100098921;65.05976439513708;24.0573738193316
g33m int#3;14.765150500494604;23.024240800791368;5.753030100098921;23.53030100098921;14.765150500494604;23.024240800791368;5.753030100098921;23.53030100098921;65.05976439513708;24.0573738193316
X13m int#1;0.5784210341284082;0.330769998859726;0.6086947448494182;0.5707523357850144;0.3685598399278473;0.5186422547212289;0.6454516738862188;0.5380917205361267
X23m int#2;0.49825552067775164;0.4373969571341443;0.5098535703969727;0.4906680298550215;0.47395037332761736;0.4596474047527487;0.5392436258333897;0.4627957630703576
X33m int#3;0.4027910936603807;0.5216428917206091;0.5213540268720924;0.5239303052137522;0.5740644388015067;0.366565992965883;0.5494662538112739;0.5239303052137522
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
