"SOLUCION [7.156786449988556, 0.0065613794155794615]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[266.3333333333333]";"[661.0]";"[88.00000000000001]";"[386.99999999999994]";"[165.33333333333337]";"[1064.0]";"[96.3333333333333]";"[353.33333333333326]"
"q25m int#2";"[213.99999999999997]";"[791.0000000000002]";"[84.33333333333334]";"[368.66666666666674]";"[198.00000000000003]";"[854.3333333333335]";"[92.0]";"[336.66666666666663]"
"q35m int#3";"[175.66666666666669]";"[973.0000000000001]";"[85.99999999999997]";"[375.6666666666667]";"[243.66666666666666]";"[702.6666666666667]";"[93.33333333333331]";"[375.6666666666667]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[16.118817100293782]";"[25.531361833822974]";"[5.0]";"[22.82508946705838]";"[16.118817100293782]";"[25.531361833822974]";"[5.0]";"[22.82508946705838]";"[65.0715695004424]";"[24.06870672042469]"
"g26m int#2";"[15.118817100293784]";"[22.971953283676083]";"[5.853136183382297]";"[25.531361833822974]";"[15.118817100293784]";"[22.971953283676083]";"[5.853136183382297]";"[25.531361833822974]";"[65.0715695004424]";"[24.06870672042469]"
"g36m int#3";"[15.265680916911487]";"[23.82508946705838]";"[5.853136183382297]";"[24.531361833822974]";"[15.265680916911487]";"[23.82508946705838]";"[5.853136183382297]";"[24.531361833822974]";"[65.0715695004424]";"[24.06870672042469]"
"X16m int#1";"[0.639000666546017]";"[0.3500683451866574]";"[0.6709356742277254]";"[0.6370396137865667]";"[0.3909650122204512]";"[0.5717825543234825]";"[0.7475265046190178]";"[0.5713721296138341]"
"X26m int#2";"[0.5465122521028523]";"[0.4647276764335254]";"[0.5474945812246425]";"[0.541033163726826]";"[0.4978793486899178]";"[0.5096769019081587]";"[0.607687580116453]";"[0.48523257958654287]"
"X36m int#3";"[0.4439210219253455]";"[0.5504594257165958]";"[0.5574395114763326]";"[0.5721621756497999]";"[0.606477996500178]";"[0.40365199724353057]";"[0.6150154234598035]";"[0.5721621756497999]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[280.1666666666667]";"[685.25]";"[91.25000000000001]";"[408.24999999999994]";"[171.4166666666667]";"[1119.25]";"[101.66666666666663]";"[366.1666666666666]"
"q26m int#2";"[224.74999999999997]";"[818.5000000000002]";"[87.16666666666669]";"[387.8333333333334]";"[204.75000000000003]";"[897.6666666666669]";"[96.75]";"[347.83333333333326]"
"q36m int#3";"[184.33333333333337]";"[1005.5000000000001]";"[88.74999999999997]";"[394.08333333333337]";"[251.83333333333331]";"[737.3333333333335]";"[97.91666666666663]";"[394.08333333333337]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[16.290971807072232]";"[25.818286345120384]";"[5.0]";"[23.054629076096308]";"[16.290971807072232]";"[25.818286345120384]";"[5.0]";"[23.054629076096308]";"[65.24230756477411]";"[24.23261526218314]"
"g27m int#2";"[15.290971807072232]";"[23.172800441584272]";"[5.881828634512039]";"[25.818286345120384]";"[15.290971807072232]";"[23.172800441584272]";"[5.881828634512039]";"[25.818286345120384]";"[65.24230756477411]";"[24.23261526218314]"
"g37m int#3";"[15.409143172560192]";"[24.054629076096308]";"[5.881828634512039]";"[24.818286345120384]";"[15.409143172560192]";"[24.054629076096308]";"[5.881828634512039]";"[24.818286345120384]";"[65.24230756477411]";"[24.23261526218314]"
"X17m int#1";"[0.6652063483399315]";"[0.3593691529307001]";"[0.6966551485730118]";"[0.6652667144966142]";"[0.4016126762936662]";"[0.5948965047457468]";"[0.7888053005006583]";"[0.5870455990552196]"
"X27m int#2";"[0.567690819204147]";"[0.4774277416737719]";"[0.5640092011403031]";"[0.5629343656261738]";"[0.5098369777565908]";"[0.5310396039184626]";"[0.6360770435082305]";"[0.49654407189139144]"
"X37m int#3";"[0.46167341357971053]";"[0.5643057796975787]";"[0.573409354492641]";"[0.5935303451064574]";"[0.621943458708418]";"[0.41969562806024174]";"[0.6423438124097891]";"[0.5935303451064574]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[294.0]";"[709.4999999999999]";"[94.50000000000001]";"[429.4999999999999]";"[177.50000000000006]";"[1174.5]";"[106.99999999999996]";"[378.9999999999999]"
"q27m int#2";"[235.49999999999997]";"[846.0000000000002]";"[90.00000000000001]";"[407.0000000000001]";"[211.50000000000003]";"[941.0000000000002]";"[101.5]";"[358.99999999999994]"
"q37m int#3";"[193.00000000000006]";"[1038.0]";"[91.49999999999996]";"[412.50000000000006]";"[260.0]";"[772.0000000000002]";"[102.49999999999996]";"[412.50000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.44103585835373]";"[26.068393097256212]";"[5.0]";"[23.25471447780497]";"[16.44103585835373]";"[26.068393097256212]";"[5.0]";"[23.25471447780497]";"[65.67947010852868]";"[24.65229130418753]"
"g28m int#2";"[15.441035858353729]";"[23.347875168079348]";"[5.906839309725621]";"[26.068393097256212]";"[15.441035858353729]";"[23.347875168079348]";"[5.906839309725621]";"[26.068393097256212]";"[65.67947010852868]";"[24.65229130418753]"
"g38m int#3";"[15.534196548628106]";"[24.25471447780497]";"[5.906839309725621]";"[25.068393097256212]";"[15.534196548628106]";"[24.25471447780497]";"[5.906839309725621]";"[25.068393097256212]";"[65.67947010852868]";"[24.65229130418753]"
"X18m int#1";"[0.6947728555948651]";"[0.37055270619583003]";"[0.72544273481454]";"[0.6968123137975645]";"[0.4143434220020271]";"[0.6210387604011203]";"[0.8336716168201188]";"[0.6057333147487795]"
"X28m int#2";"[0.5917744106590462]";"[0.4925288597060263]";"[0.5831834117913431]";"[0.5877008370867698]";"[0.5244863558429924]";"[0.555022981382139]";"[0.6674675494021205]";"[0.5104746027257391]"
"X38m int#3";"[0.48172778706754493]";"[0.58104081650442]";"[0.5920829791167043]";"[0.6179564767903422]";"[0.640578520158413]";"[0.4378386348873412]";"[0.6727025890052741]";"[0.6179564767903422]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[307.8333333333333]";"[733.7499999999999]";"[97.75000000000001]";"[450.7499999999999]";"[183.58333333333337]";"[1229.75]";"[112.33333333333329]";"[391.8333333333332]"
"q28m int#2";"[246.24999999999997]";"[873.5000000000003]";"[92.83333333333336]";"[426.1666666666668]";"[218.25000000000006]";"[984.3333333333336]";"[106.25]";"[370.1666666666666]"
"q38m int#3";"[201.6666666666667]";"[1070.5000000000002]";"[94.24999999999996]";"[430.91666666666674]";"[268.1666666666667]";"[806.6666666666669]";"[107.08333333333329]";"[430.91666666666674]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.574463211503343]";"[26.290772019172238]";"[5.0]";"[23.43261761533779]";"[16.574463211503343]";"[26.290772019172238]";"[5.0]";"[23.43261761533779]";"[66.65987464215226]";"[25.59347965646617]"
"g29m int#2";"[15.574463211503344]";"[23.503540413420566]";"[5.929077201917224]";"[26.290772019172238]";"[15.574463211503344]";"[23.503540413420566]";"[5.929077201917224]";"[26.290772019172238]";"[66.65987464215226]";"[25.59347965646617]"
"g39m int#3";"[15.645386009586119]";"[24.43261761533779]";"[5.929077201917224]";"[25.290772019172238]";"[15.645386009586119]";"[24.43261761533779]";"[5.929077201917224]";"[25.290772019172238]";"[66.65987464215226]";"[25.59347965646617]"
"X19m int#1";"[0.7308997491573571]";"[0.3852271210933023]";"[0.7607511117352971]";"[0.7349319673944182]";"[0.4309657588295713]";"[0.6530565311410205]";"[0.886287598820329]";"[0.6300899776954969]"
"X29m int#2";"[0.6214572549188833]";"[0.5122034428115951]";"[0.6076657558406227]";"[0.6180275134036248]";"[0.544077363255832]";"[0.5842113260037541]";"[0.7050616609579348]";"[0.5292091881240617]"
"X39m int#3";"[0.5063059697096668]";"[0.6031932917866782]";"[0.616134964981258]";"[0.6482350297712581]";"[0.6651785243887696]";"[0.4600966662041633]";"[0.7092962655282524]";"[0.6482350297712581]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[321.6666666666667]";"[757.9999999999999]";"[101.00000000000001]";"[471.9999999999999]";"[189.6666666666667]";"[1285.0]";"[117.66666666666661]";"[404.6666666666665]"
"q29m int#2";"[256.99999999999994]";"[901.0000000000003]";"[95.66666666666669]";"[445.3333333333335]";"[225.00000000000006]";"[1027.666666666667]";"[111.0]";"[381.33333333333326]"
"q39m int#3";"[210.3333333333334]";"[1103.0]";"[96.99999999999994]";"[449.3333333333334]";"[276.3333333333333]";"[841.3333333333336]";"[111.66666666666661]";"[449.3333333333334]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.694867763576475]";"[26.49144627262746]";"[5.0]";"[23.59315701810197]";"[16.694867763576475]";"[26.49144627262746]";"[5.0]";"[23.59315701810197]";"[68.64948591027208]";"[27.503506473861187]"
"g210m int#2";"[15.694867763576475]";"[23.644012390839222]";"[5.949144627262746]";"[26.49144627262746]";"[15.694867763576475]";"[23.644012390839222]";"[5.949144627262746]";"[26.49144627262746]";"[68.64948591027208]";"[27.503506473861187]"
"g310m int#3";"[15.74572313631373]";"[24.59315701810197]";"[5.949144627262746]";"[25.49144627262746]";"[15.74572313631373]";"[24.59315701810197]";"[5.949144627262746]";"[25.49144627262746]";"[68.64948591027208]";"[27.503506473861187]"
"X110m int#1";"[0.7794236223368248]";"[0.40631577920227663]";"[0.8086676730108322]";"[0.7855607531628379]";"[0.4547605784573279]";"[0.6961517712698643]";"[0.9541114990919164]";"[0.6649196440861325]"
"X210m int#2";"[0.6616614640289933]";"[0.5403616450834637]";"[0.6421636617959081]";"[0.6588382295981456]";"[0.5726985781091288]";"[0.6232927537796332]";"[0.7546237954606735]";"[0.5567147580565597]"
"X310m int#3";"[0.5394429566430121]";"[0.6353260184647165]";"[0.6503129468440789]";"[0.6894742673384243]";"[0.7007832016663785]";"[0.4901326219067299]";"[0.7578835094799417]";"[0.6894742673384243]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[335.5]";"[782.2499999999999]";"[104.25000000000001]";"[493.2499999999999]";"[195.75000000000006]";"[1340.25]";"[122.99999999999993]";"[417.4999999999999]"
"q210m int#2";"[267.75]";"[928.5000000000005]";"[98.50000000000003]";"[464.5000000000002]";"[231.75000000000006]";"[1071.0000000000002]";"[115.75]";"[392.49999999999994]"
"q310m int#3";"[219.00000000000006]";"[1135.5]";"[99.74999999999994]";"[467.7500000000001]";"[284.5]";"[876.0000000000002]";"[116.24999999999994]";"[467.7500000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[16.804775327041053]";"[26.674625545068423]";"[5.0]";"[23.739700436054736]";"[16.804775327041053]";"[26.674625545068423]";"[5.0]";"[23.739700436054736]";"[72.38415869404541]";"[31.088792346283594]"
"g211m int#2";"[15.804775327041053]";"[23.772237881547895]";"[5.9674625545068425]";"[26.674625545068423]";"[15.804775327041053]";"[23.772237881547895]";"[5.9674625545068425]";"[26.674625545068423]";"[72.38415869404541]";"[31.088792346283594]"
"g311m int#3";"[15.837312772534212]";"[24.739700436054736]";"[5.9674625545068425]";"[25.674625545068423]";"[15.837312772534212]";"[24.739700436054736]";"[5.9674625545068425]";"[25.674625545068423]";"[72.38415869404541]";"[31.088792346283594]"
"X111m int#1";"[0.850114809899636]";"[0.43866811380211335]";"[0.8792426056056366]";"[0.858647932167843]";"[0.49116843262808174]";"[0.7590345354133283]";"[1.0496384594051777]";"[0.7181823650331617]"
"X211m int#2";"[0.7206213712177878]";"[0.5834690876180392]";"[0.6944370620767687]";"[0.7183776461094737]";"[0.6171209947412655]";"[0.6801036122409708]";"[0.8257861774366836]";"[0.5995557060224479]"
"X311m int#3";"[0.5878793697724746]";"[0.6849808550138564]";"[0.702432225620415]";"[0.7502155196891032]";"[0.7557219424015117]";"[0.5340661232585208]";"[0.828070509877725]";"[0.7502155196891032]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[349.33333333333337]";"[806.4999999999999]";"[107.50000000000003]";"[514.4999999999999]";"[201.8333333333334]";"[1395.5]";"[128.33333333333326]";"[430.3333333333332]"
"q211m int#2";"[278.5]";"[956.0000000000005]";"[101.33333333333337]";"[483.6666666666669]";"[238.50000000000009]";"[1114.3333333333335]";"[120.5]";"[403.6666666666666]"
"q311m int#3";"[227.66666666666674]";"[1167.9999999999998]";"[102.49999999999993]";"[486.1666666666668]";"[292.6666666666667]";"[910.666666666667]";"[120.83333333333327]";"[486.1666666666668]"
""
""
""
""
""
"SOLUCION [8.679789425497825, 0.2711528191042954]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[14.05863893926961]";"[22.09773156544935]";"[5.0]";"[20.078185252359482]";"[14.05863893926961]";"[22.09773156544935]";"[5.0]";"[20.078185252359482]";"[65.00000001073678]";"[24.000000010307307]"
"g22m int#2";"[13.05863893926961]";"[20.568412095814544]";"[5.509773156544935]";"[22.09773156544935]";"[13.05863893926961]";"[20.568412095814544]";"[5.509773156544935]";"[22.09773156544935]";"[65.00000001073678]";"[24.000000010307307]"
"g32m int#3";"[13.548865782724675]";"[21.078185252359482]";"[5.509773156544935]";"[21.09773156544935]";"[13.548865782724675]";"[21.078185252359482]";"[5.509773156544935]";"[21.09773156544935]";"[65.00000001073678]";"[24.000000010307307]"
"X12m int#1";"[0.5872966347688706]";"[0.3468279548452182]";"[0.5747175142192263]";"[0.5727813727378266]";"[0.3842025798247059]";"[0.5296017177045769]";"[0.5900188324891738]";"[0.5578674983767746]"
"X22m int#2";"[0.5111126098509305]";"[0.4487856299083375]";"[0.5054364029165861]";"[0.5009797633832622]";"[0.4998639141733311]";"[0.4588149488547718]";"[0.5182111691441482]";"[0.4880997266171151]"
"X32m int#3";"[0.4056600464352548]";"[0.5411563838744005]";"[0.5182111691441482]";"[0.5403238590999127]";"[0.5940344777977282]";"[0.37004259106736087]";"[0.5304305107531205]";"[0.5403238590999127]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[224.83333333333334]";"[588.25]";"[78.25]";"[323.24999999999994]";"[147.08333333333334]";"[898.25]";"[80.33333333333333]";"[314.8333333333333]"
"q22m int#2";"[181.74999999999997]";"[708.5]";"[75.83333333333333]";"[311.1666666666667]";"[177.75]";"[724.3333333333334]";"[77.75]";"[303.16666666666663]"
"q32m int#3";"[149.66666666666669]";"[875.5]";"[77.75]";"[320.4166666666667]";"[219.16666666666666]";"[598.6666666666667]";"[79.58333333333333]";"[320.4166666666667]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[14.691079039706898]";"[23.151798399511495]";"[5.0]";"[20.921438719609196]";"[14.691079039706898]";"[23.151798399511495]";"[5.0]";"[20.921438719609196]";"[65.00000440302361]";"[24.000004226902664]"
"g23m int#2";"[13.691079039706898]";"[21.306258879658046]";"[5.61517983995115]";"[23.151798399511495]";"[13.691079039706898]";"[21.306258879658046]";"[5.61517983995115]";"[23.151798399511495]";"[65.00000440302361]";"[24.000004226902664]"
"g33m int#3";"[14.075899199755748]";"[21.921438719609196]";"[5.61517983995115]";"[22.151798399511495]";"[14.075899199755748]";"[21.921438719609196]";"[5.61517983995115]";"[22.151798399511495]";"[65.00000440302361]";"[24.000004226902664]"
"X13m int#1";"[0.5965930530761333]";"[0.3446840943552636]";"[0.5985876111690874]";"[0.5858312280839472]";"[0.3828694244252559]";"[0.5365816881106023]";"[0.629190249776914]";"[0.5572057060537204]"
"X23m int#2";"[0.5163369152939514]";"[0.4500600839847061]";"[0.5144784614064933]";"[0.507624420158027]";"[0.49487875777524176]";"[0.46942408216339593]";"[0.5395483864326572]";"[0.4830371626730771]"
"X33m int#3";"[0.41308205273222914]";"[0.5396555860220966]";"[0.5264684255494412]";"[0.5441917789649026]";"[0.5930988630808005]";"[0.3764117523648985]";"[0.5504483538353371]";"[0.5441917789649026]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[238.66666666666669]";"[612.5]";"[81.5]";"[344.49999999999994]";"[153.16666666666669]";"[953.5]";"[85.66666666666666]";"[327.66666666666663]"
"q23m int#2";"[192.49999999999997]";"[736.0000000000001]";"[78.66666666666667]";"[330.33333333333337]";"[184.5]";"[767.6666666666667]";"[82.5]";"[314.3333333333333]"
"q33m int#3";"[158.33333333333334]";"[908.0]";"[80.49999999999999]";"[338.8333333333333]";"[227.33333333333331]";"[633.3333333333334]";"[84.16666666666666]";"[338.8333333333333]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[15.120035768926432]";"[23.86672628154405]";"[5.0]";"[21.49338102523524]";"[15.120035768926432]";"[23.86672628154405]";"[5.0]";"[21.49338102523524]";"[65.000148657239]";"[24.000142710949444]"
"g24m int#2";"[14.120035768926432]";"[21.806708397080836]";"[5.686672628154405]";"[23.86672628154405]";"[14.120035768926432]";"[21.806708397080836]";"[5.686672628154405]";"[23.86672628154405]";"[65.000148657239]";"[24.000142710949444]"
"g34m int#3";"[14.433363140772025]";"[22.49338102523524]";"[5.686672628154405]";"[22.86672628154405]";"[14.433363140772025]";"[22.49338102523524]";"[5.686672628154405]";"[22.86672628154405]";"[65.000148657239]";"[24.000142710949444]"
"X14m int#1";"[0.6132670728111579]";"[0.34759774248140524]";"[0.6224590507006785]";"[0.6054180983405085]";"[0.3867832924561462]";"[0.5506701574057598]";"[0.668363110486864]";"[0.5636223171153607]"
"X24m int#2";"[0.5286105675213384]";"[0.4561627006798412]";"[0.526308597973691]";"[0.5209908910858227]";"[0.4974010875200786]";"[0.48454217452698267]";"[0.5634407996712214]";"[0.48521469255632405]"
"X34m int#3";"[0.42490321400632197]";"[0.5447596169320791]";"[0.5376097028381567]";"[0.5558326408182166]";"[0.5991898616675976]";"[0.3869212377571812]";"[0.5731274609836206]";"[0.5558326408182166]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[252.50000000000003]";"[636.75]";"[84.75]";"[365.74999999999994]";"[159.25000000000003]";"[1008.7499999999999]";"[90.99999999999997]";"[340.49999999999994]"
"q24m int#2";"[203.24999999999997]";"[763.5000000000001]";"[81.5]";"[349.50000000000006]";"[191.25]";"[811.0000000000001]";"[87.25]";"[325.49999999999994]"
"q34m int#3";"[167.00000000000003]";"[940.5]";"[83.24999999999999]";"[357.25]";"[235.5]";"[668.0000000000001]";"[88.74999999999999]";"[357.25]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[15.454289881177331]";"[24.423816468628885]";"[5.0]";"[21.93905317490311]";"[15.454289881177331]";"[24.423816468628885]";"[5.0]";"[21.93905317490311]";"[65.00180562677983]";"[24.001733401708627]"
"g25m int#2";"[14.454289881177331]";"[22.19667152804022]";"[5.7423816468628885]";"[24.423816468628885]";"[14.454289881177331]";"[22.19667152804022]";"[5.7423816468628885]";"[24.423816468628885]";"[65.00180562677983]";"[24.001733401708627]"
"g35m int#3";"[14.711908234314443]";"[22.93905317490311]";"[5.7423816468628885]";"[23.423816468628885]";"[14.711908234314443]";"[22.93905317490311]";"[5.7423816468628885]";"[23.423816468628885]";"[65.00180562677983]";"[24.001733401708627]"
"X15m int#1";"[0.6328905699233242]";"[0.352614241228375]";"[0.6463456378708051]";"[0.6275956974671217]";"[0.3928832574242414]";"[0.5675969026732088]";"[0.707552611154025]";"[0.5729986557408691]"
"X25m int#2";"[0.5437123119967026]";"[0.4643019898910601]";"[0.5393359477984015]";"[0.5370407216496569]";"[0.5030609241838652]";"[0.5014774547369519]";"[0.588366488507347]";"[0.4904259754666847]"
"X35m int#3";"[0.43850293798084083]";"[0.5526488477612486]";"[0.5499947609959981]";"[0.5706001455123989]";"[0.6082460107476179]";"[0.399103724248274]";"[0.5968935390654243]";"[0.5706001455123989]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[266.3333333333333]";"[661.0]";"[88.00000000000001]";"[386.99999999999994]";"[165.33333333333337]";"[1064.0]";"[96.3333333333333]";"[353.33333333333326]"
"q25m int#2";"[213.99999999999997]";"[791.0000000000002]";"[84.33333333333334]";"[368.66666666666674]";"[198.00000000000003]";"[854.3333333333335]";"[92.0]";"[336.66666666666663]"
"q35m int#3";"[175.66666666666669]";"[973.0000000000001]";"[85.99999999999997]";"[375.6666666666667]";"[243.66666666666666]";"[702.6666666666667]";"[93.33333333333331]";"[375.6666666666667]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[15.732121646807096]";"[24.88686941134516]";"[5.0]";"[22.309495529076127]";"[15.732121646807096]";"[24.88686941134516]";"[5.0]";"[22.309495529076127]";"[65.01252525260726]";"[24.01202424250297]"
"g26m int#2";"[14.732121646807096]";"[22.520808587941612]";"[5.788686941134516]";"[24.88686941134516]";"[14.732121646807096]";"[22.520808587941612]";"[5.788686941134516]";"[24.88686941134516]";"[65.01252525260726]";"[24.01202424250297]"
"g36m int#3";"[14.94343470567258]";"[23.309495529076127]";"[5.788686941134516]";"[23.88686941134516]";"[14.94343470567258]";"[23.309495529076127]";"[5.788686941134516]";"[23.88686941134516]";"[65.01252525260726]";"[24.01202424250297]"
