SOLUCION [0.10864423590447853, 8.342412451361868]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X18m int#1;0.7249273107902132;0.38384544578436386;0.7494026585630806;0.7279332677476812;0.4291702885011253;0.6480797879679214;0.8688429729970873;0.6271600505364788
X28m int#2;0.617077861360443;0.5093787626739791;0.6021834780409807;0.6133080155529324;0.5426029470583204;0.5785016842489606;0.6953165615804597;0.5278366371930048
X38m int#3;0.5018632599830315;0.6006330249950448;0.6108604734018015;0.6440637195882531;0.6621776317547063;0.4561668462763332;0.6999442924395646;0.6440637195882531
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.567931114350827;26.27988519058471;5.0;23.423908152467767;16.567931114350827;26.27988519058471;5.0;23.423908152467767;68.35118974181403;27.21714215214146
g29m int#2;15.567931114350827;23.495919633409297;5.927988519058471;26.27988519058471;15.567931114350827;23.495919633409297;5.927988519058471;26.27988519058471;68.35118974181403;27.21714215214146
g39m int#3;15.639942595292355;24.423908152467767;5.927988519058471;25.27988519058471;15.639942595292355;24.423908152467767;5.927988519058471;25.27988519058471;68.35118974181403;27.21714215214146
X19m int#1;0.7731890770924579;0.40435914775123016;0.7983081945191836;0.7785424529740342;0.4523865934755816;0.6908513006059169;0.9387317995357509;0.6612238587921956
X29m int#2;0.656885552756888;0.5370314954596517;0.6366214058423375;0.6538147653944575;0.5702930185108719;0.6176047728358903;0.7455873022841888;0.5544224970209531
X39m int#3;0.5348955865976182;0.6319768660559756;0.6449122892672609;0.6847901912654747;0.6969579506443999;0.48608113348225257;0.7491405380377276;0.6847901912654747
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;331.7272727272728;775.6363636363633;103.36363636363632;487.45454545454567;194.09090909090907;1325.1818181818178;121.54545454545456;414.0000000000002
q29m int#2;264.81818181818187;920.9999999999998;97.72727272727273;459.2727272727273;229.9090909090909;1059.1818181818185;114.45454545454545;389.45454545454544
q39m int#3;216.63636363636354;1126.6363636363635;98.99999999999999;462.7272727272727;282.27272727272725;866.5454545454542;115.00000000000004;462.7272727272727
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.723985431573674;26.53997571928946;5.0;23.631980575431566;16.723985431573674;26.53997571928946;5.0;23.631980575431566;72.04677304745466;30.764902125556475
g210m int#2;15.723985431573674;23.677983003502618;5.953997571928945;26.53997571928946;15.723985431573674;23.677983003502618;5.953997571928945;26.53997571928946;72.04677304745466;30.764902125556475
g310m int#3;15.76998785964473;24.631980575431566;5.953997571928945;25.53997571928946;15.76998785964473;24.631980575431566;5.953997571928945;25.53997571928946;72.04677304745466;30.764902125556475
X110m int#1;0.8441183549173236;0.4364395532979179;0.8703338993714088;0.8520941899212074;0.4885487097398295;0.7538636282738604;1.0368518648123677;0.7141996521540047
X210m int#2;0.7158881259967063;0.5800118174549106;0.6892415891567303;0.7134789702358576;0.6142235400563456;0.6748230408415754;0.8178917324889602;0.5967720731734225
X310m int#3;0.5835700681537677;0.6813053512508325;0.697321066757305;0.7454853658836632;0.7515781778433931;0.5302061827617365;0.82037772559683;0.7454853658836632
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [8.05523765926604, 0.2890058747234302]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;14.000424109224301;22.00070684870717;5.0;20.000565478965736;14.000424109224301;22.00070684870717;5.0;20.000565478965736;65.00000010215848;24.000000098072142
g22m int#2;13.000424109224301;20.50049479409502;5.5000706848707175;22.00070684870717;13.000424109224301;20.50049479409502;5.5000706848707175;22.00070684870717;65.00000010215848;24.000000098072142
g32m int#3;13.500353424353586;21.000565478965736;5.5000706848707175;21.00070684870717;13.500353424353586;21.000565478965736;5.5000706848707175;21.00070684870717;65.00000010215848;24.000000098072142
X12m int#1;0.5930372855824853;0.3496630080667168;0.5768875201670769;0.5784406297380882;0.3872507244816872;0.534911724118691;0.5935798673941334;0.5621078079311139
X22m int#2;0.5161618981734241;0.4518612620015231;0.5080478208208627;0.5060068039384237;0.5038356438886856;0.4628385845664496;0.5220085136271707;0.49189388901161113
X32m int#3;0.4092609103246712;0.5449895296670814;0.5207945403396658;0.5456565396327416;0.5981886054836132;0.3733654855009912;0.5341482465022213;0.5456565396327416
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;14.665912406485935;23.10985401080989;5.0;20.887883208647914;14.665912406485935;23.10985401080989;5.0;20.887883208647914;65.00002717331296;24.000026086380448
g23m int#2;13.665912406485935;21.276897807566925;5.610985401080989;23.10985401080989;13.665912406485935;21.276897807566925;5.610985401080989;23.10985401080989;65.00002717331296;24.000026086380448
g33m int#3;14.054927005404945;21.887883208647914;5.610985401080989;22.10985401080989;14.054927005404945;21.887883208647914;5.610985401080989;22.10985401080989;65.00002717331296;24.000026086380448
X13m int#1;0.6039149070261423;0.34779553517070266;0.6029278329481417;0.5933533184164513;0.3862961165561114;0.5432191095305448;0.6363125413062892;0.5620752990218473
X23m int#2;0.522540237739162;0.45374299626748227;0.518234835798081;0.5139108374285418;0.49908822145914356;0.474896515906992;0.5456042989975206;0.4870396825303173
X33m int#3;0.4178157736386573;0.5440004625389342;0.5301346024065331;0.5506124733012491;0.5978637306699832;0.38074079920659903;0.5563140889451275;0.5506124733012491
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;15.121672608387101;23.869454347311834;5.0;21.495563477849466;15.121672608387101;23.869454347311834;5.0;21.495563477849466;65.00071219600328;24.00068370816314
g24m int#2;14.121672608387101;21.808618043118283;5.686945434731183;23.869454347311834;14.121672608387101;21.808618043118283;5.686945434731183;23.869454347311834;65.00071219600328;24.00068370816314
g34m int#3;14.434727173655917;22.495563477849466;5.686945434731183;22.869454347311834;14.434727173655917;22.495563477849466;5.686945434731183;22.869454347311834;65.00071219600328;24.00068370816314
X14m int#1;0.6223682202470423;0.3511709887754371;0.6289745340383676;0.6149540786114295;0.39077394460349946;0.5588367494120351;0.6790521243280466;0.5693629149659039
X24m int#2;0.5361781045187577;0.46060732785458486;0.5312778155080211;0.5287272042738693;0.5021350502635985;0.49156431133260803;0.5717840798948205;0.489702746346941
X34m int#3;0.4308801017957073;0.5498450605748572;0.5424317143971398;0.5635849739689371;0.6048048664496912;0.39236286425393413;0.5811768368540784;0.5635849739689371
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;15.47900472826885;24.465007880448084;5.0;21.972006304358466;15.47900472826885;24.465007880448084;5.0;21.972006304358466;65.00722787691703;24.006938761840345
g25m int#2;14.47900472826885;22.225505516313657;5.746500788044808;24.465007880448084;14.47900472826885;22.225505516313657;5.746500788044808;24.465007880448084;65.00722787691703;24.006938761840345
g35m int#3;14.732503940224042;22.972006304358466;5.746500788044808;23.465007880448084;14.732503940224042;22.972006304358466;5.746500788044808;23.465007880448084;65.00722787691703;24.006938761840345
X15m int#1;0.6438682318287045;0.3567464949016605;0.6550805397766368;0.6392202407192885;0.3975374041073039;0.5773889728151875;0.7218573532095256;0.5797441980544814
X25m int#2;0.5527452501142032;0.46960099788384346;0.5455792153020536;0.5463178203843985;0.5084702864004247;0.510106815429153;0.5990331959280267;0.4955467547920439
X35m int#3;0.4457829862304259;0.5586055855467309;0.5560376028158308;0.5798010241109941;0.6148496398795861;0.4057148294176754;0.6071674973276316;0.5798010241109941
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;15.777372265602034;24.962287109336724;5.0;22.36982968746938;15.777372265602034;24.962287109336724;5.0;22.36982968746938;65.04361580924167;24.041871176872007
g26m int#2;14.777372265602034;22.573600976535708;5.796228710933672;24.962287109336724;14.777372265602034;22.573600976535708;5.796228710933672;24.962287109336724;65.04361580924167;24.041871176872007
g36m int#3;14.981143554668362;23.36982968746938;5.796228710933672;23.962287109336724;14.981143554668362;23.36982968746938;5.796228710933672;23.962287109336724;65.04361580924167;24.041871176872007
X16m int#1;0.6671944957475496;0.36365216905605235;0.6815047573233333;0.6650974297927982;0.4056949076014931;0.597682922584879;0.765022497191389;0.5920336486213029
X26m int#2;0.5710509476648514;0.47994486760921545;0.560797476733992;0.5655548493976134;0.5167943255589273;0.5298242707630013;0.6270787817950496;0.5033204780746298
X36m int#3;0.46182119178170283;0.5691829763778218;0.5705955826995396;0.5979359946407796;0.6268369725245616;0.4201293572408334;0.6339950918883777;0.5979359946407796
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.03585166647185;25.393086110786413;5.0;22.71446888862913;16.03585166647185;25.393086110786413;5.0;22.71446888862913;65.18943825727474;24.181860726983754
g27m int#2;15.03585166647185;22.875160277550492;5.839308611078641;25.393086110786413;15.03585166647185;22.875160277550492;5.839308611078641;25.393086110786413;65.18943825727474;24.181860726983754
g37m int#3;15.196543055393207;23.71446888862913;5.839308611078641;24.393086110786413;15.196543055393207;23.71446888862913;5.839308611078641;24.393086110786413;65.18943825727474;24.181860726983754
X17m int#1;0.6925716793213145;0.37189701526281177;0.7091485887463167;0.6928898696795599;0.4152924540760008;0.6198751382701282;0.8095945644894214;0.6063500384706124
X27m int#2;0.5912181797514797;0.4918160987721701;0.5774033897403582;0.5865869544807762;0.5270860382191158;0.5510147422734134;0.6565311631109335;0.5130081030476474
X37m int#3;0.479209858112473;0.5817040306439758;0.586577624334048;0.6180809761223658;0.6409294148272112;0.4357896380437948;0.66226505973199;0.6180809761223658
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.2652736164855;25.775456027475833;5.0;23.020364821980664;16.2652736164855;25.775456027475833;5.0;23.020364821980664;65.65575255408582;24.629522451922387
g28m int#2;15.2652736164855;23.142819219233083;5.877545602747583;25.775456027475833;15.2652736164855;23.142819219233083;5.877545602747583;25.775456027475833;65.65575255408582;24.629522451922387
g38m int#3;15.387728013737917;24.020364821980664;5.877545602747583;24.775456027475833;15.387728013737917;24.020364821980664;5.877545602747583;24.775456027475833;65.65575255408582;24.629522451922387
X18m int#1;0.7221026406003042;0.3825076726221352;0.740524050378903;0.7247616533020927;0.42749803184548574;0.6458211087082137;0.8585492860950309;0.6244275062716287
X28m int#2;0.6149948372809695;0.5066647856272462;0.5972574204300192;0.6111705224228264;0.5407713224367144;0.5754194193262809;0.6896286449153534;0.525997027800649
X38m int#3;0.49943233419869953;0.597828756485079;0.6058634351336215;0.642036426179771;0.6589701750484818;0.45403706940914595;0.6942185194239417;0.642036426179771
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.47243936335217;26.120732272253612;5.0;23.296585817802892;16.47243936335217;26.120732272253612;5.0;23.296585817802892;66.92255558956577;25.84565336598314
g29m int#2;15.47243936335217;23.38451259057753;5.9120732272253615;26.120732272253612;15.47243936335217;23.38451259057753;5.9120732272253615;26.120732272253612;66.92255558956577;25.84565336598314
g39m int#3;15.560366136126806;24.296585817802892;5.9120732272253615;25.120732272253612;15.560366136126806;24.296585817802892;5.9120732272253615;25.120732272253612;66.92255558956577;25.84565336598314
X19m int#1;0.7614168990829936;0.3983197374096498;0.7816224520322163;0.766435858894355;0.4454987885837738;0.6805329128247148;0.9191110099974263;0.6509416078711102
X29m int#2;0.6471251234974702;0.5283118124892631;0.6249931036542892;0.6440495463371888;0.5618192369808108;0.6075768361773178;0.7319686674425582;0.5461417768227468
X39m int#3;0.5263938373378266;0.6220102298779813;0.6331325487251356;0.6747249533584911;0.6858803461745498;0.4784153563460756;0.7354570010443499;0.6747249533584911
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;331.7272727272728;775.6363636363633;103.36363636363632;487.45454545454567;194.09090909090907;1325.1818181818178;121.54545454545456;414.0000000000002
q29m int#2;264.81818181818187;920.9999999999998;97.72727272727273;459.2727272727273;229.9090909090909;1059.1818181818185;114.45454545454545;389.45454545454544
q39m int#3;216.63636363636354;1126.6363636363635;98.99999999999999;462.7272727272727;282.27272727272725;866.5454545454542;115.00000000000004;462.7272727272727
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.66192793828752;26.436546563812534;5.0;23.549237251050027;16.66192793828752;26.436546563812534;5.0;23.549237251050027;69.96506148780087;28.76645902828883
g210m int#2;15.66192793828752;23.605582594668775;5.943654656381253;26.436546563812534;15.66192793828752;23.605582594668775;5.943654656381253;26.436546563812534;69.96506148780087;28.76645902828883
g310m int#3;15.718273281906267;24.549237251050027;5.943654656381253;25.436546563812534;15.718273281906267;24.549237251050027;5.943654656381253;25.436546563812534;69.96506148780087;28.76645902828883
X110m int#1;0.8227815775248923;0.4254872866751024;0.8451865671253599;0.8303813114960933;0.4761996653145377;0.7349457382895344;1.0068931807335288;0.6960005722847796
X210m int#2;0.697957947641242;0.5649805664159534;0.6704914544601233;0.6955745162221286;0.598839659218817;0.6573347169341909;0.7956417980789199;0.5817963295473993
X310m int#3;0.5685729820186871;0.663849781884482;0.6783511378757964;0.7268890737588778;0.7322634746304205;0.5166218908070738;0.7980601622068197;0.7268890737588778
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [3.339284351873045, 0.016479743648432136]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;16.767523409007975;26.61253901501329;5.0;23.69003121201063;16.767523409007975;26.61253901501329;5.0;23.69003121201063;65.00832594832228;24.007992910389383
g22m int#2;15.767523409007975;23.7287773105093;5.961253901501329;26.61253901501329;15.767523409007975;23.7287773105093;5.961253901501329;26.61253901501329;65.00832594832228;24.007992910389383
g32m int#3;15.806269507506645;24.69003121201063;5.961253901501329;25.61253901501329;15.806269507506645;24.69003121201063;5.961253901501329;25.61253901501329;65.00832594832228;24.007992910389383
X12m int#1;0.49523336332688317;0.28910502325760906;0.5769614136553719;0.48841732109337516;0.32338519583548786;0.4422705944707628;0.5936558990041962;0.4746263931005233
X22m int#2;0.42563330563335783;0.3904358776605531;0.46880352583025847;0.41837170488796466;0.41546892818539705;0.3999209584373726;0.4816858210442321;0.4067029995802236
X32m int#3;0.3496001790831516;0.46361036183052695;0.4805656214604084;0.44746211326350577;0.5109866061644374;0.3176136391719019;0.49288781688247013;0.44746211326350577
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;16.833782898947902;26.72297149824651;5.0;23.778377198597205;16.833782898947902;26.72297149824651;5.0;23.778377198597205;65.0842671808591;24.080896493624735
g23m int#2;15.833782898947904;23.806080048772554;5.972297149824651;26.72297149824651;15.833782898947904;23.806080048772554;5.972297149824651;26.72297149824651;65.0842671808591;24.080896493624735
g33m int#3;15.861485749123254;24.778377198597205;5.972297149824651;25.72297149824651;15.861485749123254;24.778377198597205;5.972297149824651;25.72297149824651;65.0842671808591;24.080896493624735
X13m int#1;0.5268240538146359;0.3011611431667774;0.6037092271629765;0.5219009352616714;0.3369847038535384;0.47038121963228313;0.6371372020889442;0.4943894558976689
X23m int#2;0.45158152554558495;0.4060624528677427;0.4875136891233336;0.44500276638057595;0.4313141920007621;0.4249931033510873;0.5132606807417875;0.42173464787701637
X33m int#3;0.37070807126644695;0.4811634751125185;0.4987080333052701;0.47388533050491716;0.5304560633187305;0.33676178363589765;0.5233355905055305;0.47388533050491716
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;16.872894534684413;26.788157557807352;5.0;23.830526046245883;16.872894534684413;26.788157557807352;5.0;23.830526046245883;65.3263452161383;24.313291407492766
g24m int#2;15.872894534684413;23.85171029046515;5.978815755780736;26.788157557807352;15.872894534684413;23.85171029046515;5.978815755780736;26.788157557807352;65.3263452161383;24.313291407492766
g34m int#3;15.894078778903676;24.830526046245883;5.978815755780736;25.788157557807352;15.894078778903676;24.830526046245883;5.978815755780736;25.788157557807352;65.3263452161383;24.313291407492766
X14m int#1;0.560567472803722;0.3144767361744203;0.632125497623033;0.5574785188657239;0.35197035362276974;0.5004432673161398;0.6824539608095803;0.5161484500582088
X24m int#2;0.47941247370968154;0.4232624193868896;0.5078738114069604;0.47347990250128114;0.4489735864900192;0.45170948683772416;0.5465956821109165;0.4385331541875012
X34m int#3;0.3932782273651423;0.5006353708717634;0.5185363555138469;0.5023022688817027;0.5520249943960532;0.3572474177665785;0.5555746666219789;0.5023022688817027
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
