"SOLUCION [8.721599145494773, 0.05325398641947051]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"q212m int#2";"[272.35714285714283]";"[940.2857142857146]";"[99.71428571428565]";"[472.71428571428595]";"[234.6428571428573]";"[1089.5714285714284]";"[117.78571428571422]";"[397.2857142857142]"
"q312m int#3";"[222.71428571428572]";"[1149.428571428571]";"[100.92857142857146]";"[475.64285714285734]";"[288.0000000000001]";"[890.8571428571429]";"[118.21428571428565]";"[475.64285714285734]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g113m int#1";"[16.986748311821884]";"[26.977913853036473]";"[5.0]";"[23.982331082429177]";"[16.986748311821884]";"[26.977913853036473]";"[5.0]";"[23.982331082429177]";"[74.57368533033855]";"[33.190737917125]"
"g213m int#2";"[15.986748311821884]";"[23.98453969712553]";"[5.997791385303647]";"[26.977913853036473]";"[15.986748311821884]";"[23.98453969712553]";"[5.997791385303647]";"[26.977913853036473]";"[74.57368533033855]";"[33.190737917125]"
"g313m int#3";"[15.988956926518236]";"[24.982331082429177]";"[5.997791385303647]";"[25.977913853036473]";"[15.988956926518236]";"[24.982331082429177]";"[5.997791385303647]";"[25.977913853036473]";"[74.57368533033855]";"[33.190737917125]"
"X113m int#1";"[0.8762502680811125]";"[0.45069543705286125]";"[0.9136630696646809]";"[0.8860046323977734]";"[0.5049157428287854]";"[0.7819494595442953]";"[1.0942288937090843]";"[0.7386613812361231]"
"X213m int#2";"[0.7420630142118838]";"[0.6006941244427546]";"[0.7175116966560525]";"[0.7400727457381586]";"[0.6336337153316092]";"[0.7021897968697206]";"[0.855996471674983]";"[0.6155745268289352]"
"X313m int#3";"[0.6064426088422734]";"[0.7044027072482162]";"[0.7255397995557012]";"[0.7721526900504354]";"[0.7773457400740502]";"[0.5508034274369018]";"[0.8580034973998951]";"[0.7721526900504354]"
"S113m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S213m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S313m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q113m int#1";"[353.28571428571433]";"[813.4285714285716]";"[108.42857142857147]";"[520.5714285714288]";"[203.57142857142873]";"[1411.2857142857147]";"[129.85714285714292]";"[433.9999999999997]"
"q213m int#2";"[281.5714285714285]";"[963.8571428571431]";"[102.14285714285708]";"[489.1428571428574]";"[240.42857142857162]";"[1126.7142857142858]";"[121.85714285714279]";"[406.8571428571428]"
"q313m int#3";"[230.14285714285717]";"[1177.2857142857138]";"[103.2857142857143]";"[491.4285714285717]";"[295.0000000000001]";"[920.5714285714287]";"[122.14285714285708]";"[491.4285714285717]"
""
""
""
""
""
"SOLUCION [5.518425268940261, 0.07263294422827497]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[15.953413651142192]";"[25.25568941857032]";"[5.0]";"[22.604551534856256]";"[15.953413651142192]";"[25.25568941857032]";"[5.0]";"[22.604551534856256]";"[65.00001183363297]";"[24.00001136028765]"
"g22m int#2";"[14.953413651142192]";"[22.778982592999224]";"[5.825568941857032]";"[25.25568941857032]";"[14.953413651142192]";"[22.778982592999224]";"[5.825568941857032]";"[25.25568941857032]";"[65.00001183363297]";"[24.00001136028765]"
"g32m int#3";"[15.12784470928516]";"[23.604551534856256]";"[5.825568941857032]";"[24.25568941857032]";"[15.12784470928516]";"[23.604551534856256]";"[5.825568941857032]";"[24.25568941857032]";"[65.00001183363297]";"[24.00001136028765]"
"X12m int#1";"[0.5129949639225367]";"[0.30167370582503905]";"[0.5713076100631663]";"[0.5039874201536595]";"[0.3365707343427669]";"[0.4593089951275328]";"[0.5844230281086935]";"[0.4926328072971974]"
"X22m int#2";"[0.44257720010758433]";"[0.4029866293365727]";"[0.47548596864298]";"[0.43448047290609065]";"[0.4341571820318158]";"[0.4107489427564783]";"[0.48584219712668125]";"[0.4248208792518561]"
"X32m int#3";"[0.36031357040408735]";"[0.4806745146351939]";"[0.48764328034123816]";"[0.4661177435077915]";"[0.5291997193807866]";"[0.3277039505944663]";"[0.49754923802130013]";"[0.4661177435077915]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[222.85714285714286]";"[584.7857142857143]";"[77.78571428571429]";"[320.2142857142857]";"[146.21428571428572]";"[890.3571428571428]";"[79.57142857142857]";"[313.0]"
"q22m int#2";"[180.2142857142857]";"[704.5714285714286]";"[75.42857142857142]";"[308.42857142857144]";"[176.78571428571428]";"[718.1428571428571]";"[77.07142857142856]";"[301.57142857142856]"
"q32m int#3";"[148.42857142857144]";"[870.8571428571428]";"[77.35714285714286]";"[317.7857142857142]";"[218.0]";"[593.7142857142858]";"[78.92857142857142]";"[317.7857142857142]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[16.209179125668257]";"[25.681965209447092]";"[5.0]";"[22.945572167557675]";"[16.209179125668257]";"[25.681965209447092]";"[5.0]";"[22.945572167557675]";"[65.00054241242576]";"[24.000520715928722]"
"g23m int#2";"[15.209179125668255]";"[23.077375646612964]";"[5.868196520944709]";"[25.681965209447092]";"[15.209179125668255]";"[23.077375646612964]";"[5.868196520944709]";"[25.681965209447092]";"[65.00054241242576]";"[24.000520715928722]"
"g33m int#3";"[15.340982604723546]";"[23.945572167557675]";"[5.868196520944709]";"[24.681965209447092]";"[15.340982604723546]";"[23.945572167557675]";"[5.868196520944709]";"[24.681965209447092]";"[65.00054241242576]";"[24.000520715928722]"
"X13m int#1";"[0.5317680205224985]";"[0.30721371496472943]";"[0.5917724926651837]";"[0.5247428895058391]";"[0.34307614227257976]";"[0.47571380632896526]";"[0.6180035428719738]";"[0.5023709891934331]"
"X23m int#2";"[0.4573865859137925]";"[0.4110869127632602]";"[0.48723393334479204]";"[0.4500311757392934]";"[0.44082960542822536]";"[0.42641092952312265]";"[0.5077960993391595]";"[0.4310324981355237]"
"X33m int#3";"[0.3730931259487425]";"[0.4889899160656694]";"[0.49885602716769556]";"[0.48082555597796495]";"[0.5386083165621168]";"[0.3392071202846259]";"[0.5185241859449164]";"[0.48082555597796495]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[234.71428571428572]";"[605.5714285714286]";"[80.57142857142858]";"[338.42857142857144]";"[151.42857142857147]";"[937.7142857142857]";"[84.14285714285715]";"[324.0]"
"q23m int#2";"[189.42857142857142]";"[728.1428571428572]";"[77.85714285714283]";"[324.8571428571429]";"[182.57142857142858]";"[755.2857142857142]";"[81.14285714285712]";"[311.1428571428571]"
"q33m int#3";"[155.85714285714286]";"[898.7142857142856]";"[79.71428571428572]";"[333.57142857142856]";"[225.0]";"[623.4285714285714]";"[82.85714285714285]";"[333.57142857142856]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[16.3648714260943]";"[25.941452376823833]";"[5.0]";"[23.153161901459068]";"[16.3648714260943]";"[25.941452376823833]";"[5.0]";"[23.153161901459068]";"[65.00508248474212]";"[24.004879185352436]"
"g24m int#2";"[15.3648714260943]";"[23.259016663776684]";"[5.894145237682383]";"[25.941452376823833]";"[15.3648714260943]";"[23.259016663776684]";"[5.894145237682383]";"[25.941452376823833]";"[65.00508248474212]";"[24.004879185352436]"
"g34m int#3";"[15.470726188411916]";"[24.153161901459068]";"[5.894145237682383]";"[24.941452376823833]";"[15.470726188411916]";"[24.153161901459068]";"[5.894145237682383]";"[24.941452376823833]";"[65.00508248474212]";"[24.004879185352436]"
"X14m int#1";"[0.553355462100826]";"[0.3146020563573489]";"[0.612275474250961]";"[0.5480648985677204]";"[0.3515378123948759]";"[0.4947744280105141]";"[0.6516247977889404]";"[0.5148056027003021]"
"X24m int#2";"[0.4748080463303854]";"[0.42110971786250595]";"[0.5002550595906244]";"[0.4680934767466248]";"[0.45022251642331057]";"[0.44391782686874187]";"[0.5309646673412944]";"[0.43987854972631746]"
"X34m int#3";"[0.38762478465166705]";"[0.49984887799128885]";"[0.511381729065505]";"[0.49837546515632686]";"[0.550745975743051]";"[0.352344907520224]";"[0.5407561364791892]";"[0.49837546515632686]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[246.57142857142858]";"[626.3571428571429]";"[83.35714285714288]";"[356.64285714285717]";"[156.6428571428572]";"[985.0714285714284]";"[88.71428571428572]";"[334.99999999999994]"
"q24m int#2";"[198.64285714285714]";"[751.7142857142858]";"[80.28571428571426]";"[341.28571428571433]";"[188.3571428571429]";"[792.4285714285713]";"[85.2142857142857]";"[320.71428571428567]"
"q34m int#3";"[163.2857142857143]";"[926.5714285714284]";"[82.07142857142858]";"[349.3571428571429]";"[232.0]";"[653.1428571428572]";"[86.78571428571426]";"[349.3571428571429]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[16.478150841902895]";"[26.130251403171492]";"[5.0]";"[23.304201122537194]";"[16.478150841902895]";"[26.130251403171492]";"[5.0]";"[23.304201122537194]";"[65.02486229210892]";"[24.02386780042456]"
"g25m int#2";"[15.478150841902895]";"[23.391175982220044]";"[5.913025140317149]";"[26.130251403171492]";"[15.478150841902895]";"[23.391175982220044]";"[5.913025140317149]";"[26.130251403171492]";"[65.02486229210892]";"[24.02386780042456]"
"g35m int#3";"[15.565125701585746]";"[24.304201122537194]";"[5.913025140317149]";"[25.130251403171492]";"[15.565125701585746]";"[24.304201122537194]";"[5.913025140317149]";"[25.130251403171492]";"[65.02486229210892]";"[24.02386780042456]"
"X15m int#1";"[0.5761535305818235]";"[0.32279181292044523]";"[0.6329296523348134]";"[0.5724960106859838]";"[0.36085237708634943]";"[0.5149705147850017]";"[0.6854113813841346]";"[0.5284242903511631]"
"X25m int#2";"[0.49334650209013226]";"[0.4319919583864325]";"[0.5138980538467172]";"[0.48722951654407504]";"[0.46079580504501033]";"[0.4622401515293925]";"[0.5547258785046602]";"[0.4498700647962864]"
"X35m int#3";"[0.4029242514087081]";"[0.5118326880336946]";"[0.5245487907140068]";"[0.5171384982855235]";"[0.5640939519721914]";"[0.36619671438423296]";"[0.5636014925607347]";"[0.5171384982855235]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[258.42857142857144]";"[647.1428571428572]";"[86.14285714285715]";"[374.85714285714295]";"[161.85714285714292]";"[1032.4285714285713]";"[93.2857142857143]";"[345.99999999999994]"
"q25m int#2";"[207.85714285714283]";"[775.2857142857143]";"[82.7142857142857]";"[357.7142857142858]";"[194.1428571428572]";"[829.5714285714284]";"[89.28571428571426]";"[330.2857142857142]"
"q35m int#3";"[170.71428571428572]";"[954.4285714285712]";"[84.42857142857144]";"[365.14285714285717]";"[239.00000000000003]";"[682.8571428571429]";"[90.7142857142857]";"[365.14285714285717]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[16.56766179041662]";"[26.279436317361032]";"[5.0]";"[23.423549053888824]";"[16.56766179041662]";"[26.279436317361032]";"[5.0]";"[23.423549053888824]";"[65.08517886116731]";"[24.08177170672061]"
"g26m int#2";"[15.567661790416619]";"[23.49560542215272]";"[5.927943631736103]";"[26.279436317361032]";"[15.567661790416619]";"[23.49560542215272]";"[5.927943631736103]";"[26.279436317361032]";"[65.08517886116731]";"[24.08177170672061]"
"g36m int#3";"[15.639718158680516]";"[24.423549053888824]";"[5.927943631736103]";"[25.279436317361032]";"[15.639718158680516]";"[24.423549053888824]";"[5.927943631736103]";"[25.279436317361032]";"[65.08517886116731]";"[24.08177170672061]"
"X16m int#1";"[0.5998887369115365]";"[0.33157560788257245]";"[0.6540036132538605]";"[0.5978088415827854]";"[0.37080860349790823]";"[0.5360312762657307]";"[0.719666626632762]";"[0.5429490441996656]"
"X26m int#2";"[0.5127292726293015]";"[0.4435586788919861]";"[0.5281447787635449]";"[0.5071833269309317]";"[0.4722373261235326]";"[0.4812357841269096]";"[0.5790983438288199]";"[0.4607060461125185]"
"X36m int#3";"[0.41884017014996394]";"[0.524683798501828]";"[0.5383354917766001]";"[0.536808912299154]";"[0.5783823360050023]";"[0.3806170428922512]";"[0.5870736844477324]";"[0.536808912299154]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[270.2857142857143]";"[667.9285714285714]";"[88.92857142857144]";"[393.07142857142867]";"[167.07142857142864]";"[1079.7857142857142]";"[97.85714285714288]";"[356.9999999999999]"
"q26m int#2";"[217.07142857142856]";"[798.857142857143]";"[85.14285714285711]";"[374.1428571428572]";"[199.9285714285715]";"[866.7142857142856]";"[93.35714285714282]";"[339.8571428571428]"
"q36m int#3";"[178.14285714285717]";"[982.285714285714]";"[86.78571428571429]";"[380.9285714285715]";"[246.00000000000003]";"[712.5714285714287]";"[94.64285714285711]";"[380.9285714285715]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[16.641882187299338]";"[26.40313697883223]";"[5.0]";"[23.522509583065784]";"[16.641882187299338]";"[26.40313697883223]";"[5.0]";"[23.522509583065784]";"[65.23296335832018]";"[24.223644823987375]"
"g27m int#2";"[15.64188218729934]";"[23.582195885182564]";"[5.940313697883223]";"[26.40313697883223]";"[15.64188218729934]";"[23.582195885182564]";"[5.940313697883223]";"[26.40313697883223]";"[65.23296335832018]";"[24.223644823987375]"
"g37m int#3";"[15.701568489416115]";"[24.522509583065784]";"[5.940313697883223]";"[25.40313697883223]";"[15.701568489416115]";"[24.522509583065784]";"[5.940313697883223]";"[25.40313697883223]";"[65.23296335832018]";"[24.223644823987375]"
"X17m int#1";"[0.6248279642425881]";"[0.3410650094209358]";"[0.6760219931564417]";"[0.624293094623828]";"[0.3815405189248413]";"[0.558183556177387]";"[0.754996525067241]";"[0.5585894448596666]"
"X27m int#2";"[0.533165412571126]";"[0.45600284349086423]";"[0.543308995938165]";"[0.528169722898697]";"[0.48469582961011476]";"[0.5011516398760981]";"[0.6044644946652993]";"[0.472532239286837]"
"X37m int#3";"[0.43557396626236927]";"[0.5386063734011853]";"[0.5530584232714765]";"[0.5575952303440574]";"[0.5938425667826451]";"[0.39578542160833824]";"[0.6115549872713439]";"[0.5575952303440574]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[282.14285714285717]";"[688.7142857142858]";"[91.71428571428574]";"[411.2857142857144]";"[172.28571428571436]";"[1127.142857142857]";"[102.42857142857146]";"[367.9999999999999]"
"q27m int#2";"[226.28571428571428]";"[822.4285714285716]";"[87.57142857142854]";"[390.57142857142867]";"[205.71428571428578]";"[903.8571428571427]";"[97.42857142857139]";"[349.4285714285714]"
"q37m int#3";"[185.57142857142858]";"[1010.1428571428569]";"[89.14285714285715]";"[396.7142857142858]";"[253.00000000000006]";"[742.2857142857143]";"[98.57142857142854]";"[396.7142857142858]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.705406013090496]";"[26.50901002181749]";"[5.0]";"[23.607208017453992]";"[16.705406013090496]";"[26.50901002181749]";"[5.0]";"[23.607208017453992]";"[65.54541675338663]";"[24.52360008325117]"
"g28m int#2";"[15.705406013090496]";"[23.656307015272244]";"[5.950901002181749]";"[26.50901002181749]";"[15.705406013090496]";"[23.656307015272244]";"[5.950901002181749]";"[26.50901002181749]";"[65.54541675338663]";"[24.52360008325117]"
"g38m int#3";"[15.754505010908746]";"[24.607208017453992]";"[5.950901002181749]";"[25.50901002181749]";"[15.754505010908746]";"[24.607208017453992]";"[5.950901002181749]";"[25.50901002181749]";"[65.54541675338663]";"[24.52360008325117]"
"X18m int#1";"[0.651717462486869]";"[0.3516314533594521]";"[0.6998917382141286]";"[0.6527130909620122]";"[0.3934688761612902]";"[0.5820875855823487]";"[0.7924700104646748]";"[0.575968012746455]"
"X28m int#2";"[0.5552784333453444]";"[0.4698424368924753]";"[0.5600526373733596]";"[0.5508136341609821]";"[0.4986895484184305]";"[0.5226025214134978]";"[0.6316149188155111]";"[0.4858528124417505]"
"X38m int#3";"[0.4536507248430464]";"[0.5541965758677287]";"[0.5693868479962493]";"[0.580141762826686]";"[0.6111356914984045]";"[0.41217702945075796]";"[0.6378377258974375]";"[0.580141762826686]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[294.0]";"[709.5]";"[94.50000000000003]";"[429.5000000000001]";"[177.5000000000001]";"[1174.5]";"[107.00000000000003]";"[378.99999999999983]"
"q28m int#2";"[235.5]";"[846.0000000000001]";"[89.99999999999996]";"[407.0000000000001]";"[211.50000000000009]";"[940.9999999999999]";"[101.49999999999996]";"[358.99999999999994]"
"q38m int#3";"[193.00000000000003]";"[1037.9999999999998]";"[91.50000000000001]";"[412.5000000000001]";"[260.00000000000006]";"[772.0000000000001]";"[102.49999999999996]";"[412.5000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.761010693367464]";"[26.60168448894577]";"[5.0]";"[23.681347591156616]";"[16.761010693367464]";"[26.60168448894577]";"[5.0]";"[23.681347591156616]";"[66.13960067941358]";"[25.094016652237034]"
"g29m int#2";"[15.761010693367464]";"[23.72117914226204]";"[5.960168448894577]";"[26.60168448894577]";"[15.761010693367464]";"[23.72117914226204]";"[5.960168448894577]";"[26.60168448894577]";"[66.13960067941358]";"[25.094016652237034]"
"g39m int#3";"[15.800842244472886]";"[24.681347591156616]";"[5.960168448894577]";"[25.60168448894577]";"[15.800842244472886]";"[24.681347591156616]";"[5.960168448894577]";"[25.60168448894577]";"[66.13960067941358]";"[25.094016652237034]"
"X19m int#1";"[0.681878074755659]";"[0.36394162639096805]";"[0.7270551745388323]";"[0.6844119139131586]";"[0.4073433244336704]";"[0.6089187657515551]";"[0.8338180489204522]";"[0.5961852345191198]"
"X29m int#2";"[0.5801810790366269]";"[0.48597849638884677]";"[0.5794767406088953]";"[0.5762275815736584]";"[0.5151520263950438]";"[0.5466559495275887]";"[0.6618752879597738]";"[0.5015746155398239]"
"X39m int#3";"[0.47398838125166587]";"[0.5725035661328992]";"[0.5884331044513824]";"[0.6056030706712406]";"[0.6314214430216419]";"[0.43062458291620836]";"[0.6672491062652659]";"[0.6056030706712406]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[305.8571428571429]";"[730.2857142857143]";"[97.28571428571432]";"[447.7142857142859]";"[182.71428571428584]";"[1221.857142857143]";"[111.5714285714286]";"[389.99999999999983]"
"q29m int#2";"[244.7142857142857]";"[869.5714285714288]";"[92.42857142857139]";"[423.42857142857156]";"[217.2857142857144]";"[978.142857142857]";"[105.57142857142853]";"[368.5714285714285]"
"q39m int#3";"[200.42857142857144]";"[1065.8571428571427]";"[93.85714285714288]";"[428.28571428571445]";"[267.00000000000006]";"[801.7142857142858]";"[106.42857142857139]";"[428.28571428571445]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.810507146296246]";"[26.684178577160413]";"[5.0]";"[23.74734286172833]";"[16.810507146296246]";"[26.684178577160413]";"[5.0]";"[23.74734286172833]";"[67.18290116140777]";"[26.095585114951465]"
"g210m int#2";"[15.810507146296247]";"[23.77892500401229]";"[5.968417857716041]";"[26.684178577160413]";"[15.810507146296247]";"[23.77892500401229]";"[5.968417857716041]";"[26.684178577160413]";"[67.18290116140777]";"[26.095585114951465]"
"g310m int#3";"[15.842089288580206]";"[24.74734286172833]";"[5.968417857716041]";"[25.684178577160413]";"[15.842089288580206]";"[24.74734286172833]";"[5.968417857716041]";"[25.684178577160413]";"[67.18290116140777]";"[26.095585114951465]"
"X110m int#1";"[0.7173670337117602]";"[0.3790291862426988]";"[0.7596710615587758]";"[0.72148038268506]";"[0.42432389066898435]";"[0.6405106619445093]";"[0.8816739087041895]";"[0.6209398847760115]"
"X210m int#2";"[0.6096088402038082]";"[0.5057943366732537]";"[0.6032485767271663]";"[0.6061470797651122]";"[0.5355297912676495]";"[0.5749648673603346]";"[0.6972790401176207]";"[0.5211014355759178]"
"X310m int#3";"[0.49800990923740834]";"[0.59514194446394]";"[0.61187939220745]";"[0.6357807254853634]";"[0.6564831655789344]";"[0.45241981671631815]";"[0.7018215745809278]";"[0.6357807254853634]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[317.7142857142857]";"[751.0714285714287]";"[100.07142857142861]";"[465.9285714285716]";"[187.92857142857156]";"[1269.2142857142858]";"[116.14285714285718]";"[400.9999999999998]"
"q210m int#2";"[253.92857142857142]";"[893.1428571428573]";"[94.8571428571428]";"[439.857142857143]";"[223.0714285714287]";"[1015.2857142857141]";"[109.64285714285708]";"[378.14285714285705]"
"q310m int#3";"[207.85714285714286]";"[1093.7142857142853]";"[96.21428571428574]";"[444.0714285714287]";"[274.0000000000001]";"[831.4285714285714]";"[110.3571428571428]";"[444.0714285714287]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[16.855143466714374]";"[26.758572444523956]";"[5.0]";"[23.806857955619165]";"[16.855143466714374]";"[26.758572444523956]";"[5.0]";"[23.806857955619165]";"[68.90430164816186]";"[27.748129582235393]"
"g211m int#2";"[15.855143466714374]";"[23.83100071116677]";"[5.975857244452396]";"[26.758572444523956]";"[15.855143466714374]";"[23.83100071116677]";"[5.975857244452396]";"[26.758572444523956]";"[68.90430164816186]";"[27.748129582235393]"
"g311m int#3";"[15.879286222261978]";"[24.806857955619165]";"[5.975857244452396]";"[25.758572444523956]";"[15.879286222261978]";"[24.806857955619165]";"[5.975857244452396]";"[25.758572444523956]";"[68.90430164816186]";"[27.748129582235393]"
